ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1050	"ENSMUSG00000035172.15"	"Plekhh3"	chr11	-	101164012	101164471	101164037	101164471	101163505	101163697	1050	2,0,5,11	2,0,2,0	29,45,27,23	2,5,1,2	74	49	1	1.0	0.398,NA,0.623,1.0	0.906,0.856,0.947,0.884	-0.225
1051	"ENSMUSG00000035172.15"	"Plekhh3"	chr11	-	101165050	101165187	101165059	101165187	101164658	101164791	1051	0,2,0,3	1,1,0,2	10,14,14,6	6,7,3,5	58	49	1	1.0	0.0,0.628,NA,0.559	0.585,0.628,0.798,0.503	-0.233
1052	"ENSMUSG00000029247.17"	"Paics"	chr5	+	76956545	76956846	76956545	76956743	76959314	76959493	1052	106,111,125,96	771,761,877,698	11,23,11,14	102,96,98,104	98	49	0.954997365014	1.0	0.064,0.068,0.067,0.064	0.051,0.107,0.053,0.063	-0.003
1053	"ENSMUSG00000053291.15"	"Rab4b"	chr7	-	27175778	27176238	27176157	27176238	27174715	27174778	1053	88,116,89,71	0,0,0,0	234,244,215,243	0,0,0,1	98	49	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.992	0.002
1054	"ENSMUSG00000020227.10"	"Irak3"	chr10	-	120165040	120165211	120165092	120165211	120146430	120146629	1054	4,4,3,1	8,8,8,3	0,0,1,0	1,1,0,0	98	49	1	1.0	0.2,0.2,0.158,0.143	0.0,0.0,1.0,NA	-0.158
1055	"ENSMUSG00000020227.10"	"Irak3"	chr10	-	120165040	120165211	120165092	120165211	120160141	120160481	1055	4,4,2,2	0,0,2,0	0,0,1,0	0,0,0,0	98	49	1	1.0	1.0,1.0,0.333,1.0	NA,NA,1.0,NA	-0.167
1056	"ENSMUSG00000048495.16"	"Tyw5"	chr1	-	57393584	57393694	57393669	57393694	57393349	57393487	1056	0,4,3,1	1,5,1,2	9,4,7,6	0,0,0,2	98	49	6.9698721239e-08	1.55146672758e-06	0.0,0.286,0.6,0.2	1.0,1.0,1.0,0.6	-0.629
1057	"ENSMUSG00000048495.16"	"Tyw5"	chr1	-	57401368	57401523	57401387	57401523	57396726	57396796	1057	14,11,18,13	9,14,21,10	11,8,12,6	22,16,22,9	68	49	0.0209616836714	0.103247441913	0.529,0.362,0.382,0.484	0.265,0.265,0.282,0.325	0.155
1059	"ENSMUSG00000089872.10"	"Rps6kc1"	chr1	-	190904942	190905118	190905082	190905118	190899450	190899571	1059	2,2,1,2	7,18,11,15	5,0,5,3	18,19,19,27	98	49	0.653986419499	1.0	0.125,0.053,0.043,0.062	0.122,0.0,0.116,0.053	-0.002
1060	"ENSMUSG00000029559.15"	"2210016L21Rik"	chr5	+	114945785	114945907	114945785	114945828	114946017	114946116	1060	5,6,4,1	69,46,56,56	13,17,8,16	254,289,207,271	98	49	0.896320878881	1.0	0.035,0.061,0.034,0.009	0.025,0.029,0.019,0.029	0.009
1062	"ENSMUSG00000029146.14"	"Snx17"	chr5	+	31195950	31196264	31195950	31196041	31196480	31196550	1062	83,90,62,71	0,0,0,0	155,151,125,156	0,1,0,1	98	49	1	1.0	1.0,1.0,1.0,1.0	1.0,0.987,1.0,0.987	0.006
1063	"ENSMUSG00000027523.20"	"Gnas"	chr2	+	174328107	174330434	174328107	174328131	174334211	174334284	1063	229,271,283,171	0,1,0,0	2207,2325,2007,2326	217,178,155,197	98	49	0	0.0	1.0,0.993,1.0,1.0	0.836,0.867,0.866,0.855	0.142
1064	"ENSMUSG00000042489.15"	"Clspn"	chr4	+	126561757	126561919	126561757	126561904	126563906	126563984	1064	51,53,57,37	3,1,2,2	0,0,1,0	0,0,0,0	64	49	1	1.0	0.929,0.976,0.956,0.934	NA,NA,1.0,NA	-0.051
1066	"ENSMUSG00000010609.15"	"Psen2"	chr1	-	180229380	180229487	180229385	180229487	180228842	180228961	1066	1,0,1,0	6,9,1,3	4,2,7,5	13,8,10,17	54	49	7.03027637949e-05	0.000782456241275	0.131,0.0,0.476,0.0	0.218,0.185,0.388,0.211	-0.099
1071	"ENSMUSG00000029166.14"	"Mapre3"	chr5	+	30862497	30863405	30862497	30862643	30864573	30864728	1071	3,3,2,2	1,0,0,0	229,239,209,261	0,0,1,2	98	49	1	1.0	0.6,1.0,1.0,1.0	1.0,1.0,0.991,0.985	-0.094
1072	"ENSMUSG00000029166.14"	"Mapre3"	chr5	+	30863203	30863405	30863203	30863360	30864573	30864728	1072	5,6,4,2	2,5,0,4	390,367,332,430	70,72,65,70	94	49	0.119750426501	0.409486318094	0.566,0.385,1.0,0.207	0.744,0.727,0.727,0.762	-0.201
1073	"ENSMUSG00000049659.15"	"Aftph"	chr11	-	20696750	20698373	20698312	20698373	20692464	20692588	1073	1,6,2,6	29,18,19,26	109,112,105,125	1,2,7,2	98	49	0	0.0	0.017,0.143,0.05,0.103	0.982,0.966,0.882,0.969	-0.871
1074	"ENSMUSG00000003062.13"	"Stard3nl"	chr13	-	19370249	19370533	19370479	19370533	19367743	19367839	1074	81,116,100,88	0,0,0,0	102,148,125,119	0,1,0,0	98	49	1	1.0	1.0,1.0,1.0,1.0	1.0,0.987,1.0,1.0	0.003
1076	"ENSMUSG00000026213.15"	"Stk11ip"	chr1	+	75524682	75524943	75524682	75524888	75525087	75525162	1076	4,6,4,2	6,15,13,5	2,4,1,5	10,8,9,6	98	49	0.750324688505	1.0	0.25,0.167,0.133,0.167	0.091,0.2,0.053,0.294	0.02
1077	"ENSMUSG00000028580.15"	"Pum1"	chr4	+	130765920	130766055	130765920	130766049	130768815	130768953	1077	49,47,52,50	52,37,51,65	23,16,16,24	31,18,14,25	55	49	0.707400999619	1.0	0.456,0.531,0.476,0.407	0.398,0.442,0.505,0.461	0.016
1078	"ENSMUSG00000056185.5"	"Snx32"	chr19	-	5498395	5498506	5498411	5498506	5498179	5498301	1078	4,2,2,0	0,0,0,0	158,179,147,169	2,8,4,2	65	49	1	1.0	1.0,1.0,1.0,NA	0.983,0.944,0.965,0.985	0.031
1080	"ENSMUSG00000006215.12"	"Zbtb17"	chr4	+	141464236	141464478	141464236	141464471	141464559	141464702	1080	14,25,17,39	0,0,1,0	21,31,27,31	0,0,1,1	56	49	1	1.0	1.0,1.0,0.937,1.0	1.0,1.0,0.959,0.964	0.004
1081	"ENSMUSG00000033124.16"	"Atg9a"	chr1	-	75185950	75186104	75186009	75186104	75185665	75185845	1081	21,40,33,18	0,1,1,0	213,227,230,224	1,2,0,0	98	49	1	1.0	1.0,0.952,0.943,1.0	0.991,0.983,1.0,1.0	-0.02
1082	"ENSMUSG00000004815.12"	"Dgkq"	chr5	-	108653635	108653786	108653771	108653786	108653180	108653219	1082	7,25,23,9	0,0,1,0	105,102,75,125	0,2,1,0	98	49	1	1.0	1.0,1.0,0.92,1.0	1.0,0.962,0.974,1.0	-0.004
1085	"ENSMUSG00000070000.13"	"Fcho1"	chr8	-	71714878	71714927	71714882	71714927	71714699	71714772	1085	3,1,2,2	6,10,10,17	18,15,8,21	54,62,49,80	53	49	0.106486629551	0.371819830182	0.316,0.085,0.156,0.098	0.236,0.183,0.131,0.195	-0.023
1086	"ENSMUSG00000004040.16"	"Stat3"	chr11	-	100893073	100893286	100893076	100893286	100889885	100889928	1086	50,71,66,72	8,7,11,17	55,67,46,60	6,9,10,13	52	49	0.92660247771	1.0	0.855,0.905,0.85,0.8	0.896,0.875,0.813,0.813	0.003
1088	"ENSMUSG00000042625.16"	"Safb2"	chr17	-	56578636	56578844	56578640	56578844	56577842	56577905	1088	2,14,17,8	31,36,31,21	12,8,4,8	16,10,15,13	53	49	0.116338921735	0.400780660441	0.056,0.264,0.336,0.26	0.409,0.425,0.198,0.363	-0.12
1089	"ENSMUSG00000042625.16"	"Safb2"	chr17	-	56578636	56578844	56578692	56578844	56577842	56577905	1089	41,62,61,33	0,0,0,0	22,21,26,26	0,0,0,2	98	49	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.867	0.033
1090	"ENSMUSG00000042625.16"	"Safb2"	chr17	-	56578640	56578844	56578692	56578844	56577842	56577905	1090	71,92,87,52	0,0,0,0	33,29,37,33	0,0,0,2	98	49	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.892	0.027
1091	"ENSMUSG00000026176.13"	"Ctdsp1"	chr1	+	74393277	74393901	74393277	74393426	74394018	74394075	1091	35,33,40,29	1,0,1,0	9,4,5,3	0,0,0,1	98	49	1	1.0	0.946,1.0,0.952,1.0	1.0,1.0,1.0,0.6	0.074
1092	"ENSMUSG00000002266.17"	"Zim1"	chr7	-	6689483	6689564	6689487	6689564	6688623	6688811	1092	0,0,0,0	0,1,0,0	0,0,0,1	2,0,1,1	53	49	1	1.0	NA,0.0,NA,NA	0.0,NA,0.0,0.48	-0.16
1095	"ENSMUSG00000063884.6"	"Ptcd3"	chr6	-	71883443	71884625	71884539	71884625	71882187	71882229	1095	128,145,159,136	2,1,0,1	52,62,66,68	0,0,0,0	98	49	1	1.0	0.97,0.986,1.0,0.986	1.0,1.0,1.0,1.0	-0.014
1097	"ENSMUSG00000073418.4"	"C4b"	chr17	-	34735704	34735875	34735735	34735875	34735403	34735607	1097	0,0,1,1	0,0,1,0	0,0,0,0	1,1,0,0	80	49	1	1.0	NA,NA,0.38,1.0	0.0,0.0,NA,NA	0.69
1099	"ENSMUSG00000029001.15"	"Fbxo44"	chr4	-	148156579	148156706	148156608	148156706	148156394	148156490	1099	3,3,2,2	0,0,0,0	80,101,98,95	16,18,12,13	78	49	7.47193539485e-07	1.26298660566e-05	1.0,1.0,1.0,1.0	0.759,0.779,0.837,0.821	0.201
1102	"ENSMUSG00000025958.14"	"Creb1"	chr1	+	64532808	64533020	64532808	64532904	64550848	64550970	1102	42,38,49,28	1,0,3,1	34,29,24,45	3,1,2,1	98	49	0.289569464488	0.795199656334	0.955,1.0,0.891,0.933	0.85,0.935,0.857,0.957	0.045
1104	"ENSMUSG00000025762.16"	"Larp1b"	chr3	+	40961607	40961788	40961607	40961666	40962168	40962228	1104	3,7,4,4	22,26,20,16	0,1,2,0	5,5,9,8	98	49	1	1.0	0.064,0.119,0.091,0.111	0.0,0.091,0.1,0.0	0.049
1106	"ENSMUSG00000085385.7"	"Snhg17"	chr2	-	158360458	158360599	158360526	158360599	158359181	158359432	1106	29,24,22,9	4,3,4,1	13,9,9,8	0,0,0,0	98	49	9.96007325393e-07	1.64696925592e-05	0.784,0.8,0.733,0.818	1.0,1.0,1.0,1.0	-0.216
1109	"ENSMUSG00000032413.12"	"Rasa2"	chr9	-	96566015	96568487	96568363	96568487	96560697	96560781	1109	9,11,4,9	0,0,0,0	6,3,6,16	0,0,2,0	98	49	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.6,1.0	0.1
1110	"ENSMUSG00000017264.16"	"Exosc10"	chr4	+	148572918	148573029	148572918	148572969	148573110	148573189	1110	12,14,19,9	59,81,84,81	12,12,7,10	38,30,22,33	98	49	0.0169553641928	0.0880082244537	0.092,0.08,0.102,0.053	0.136,0.167,0.137,0.132	-0.061
1116	"ENSMUSG00000062729.11"	"Ppox"	chr1	-	171280358	171280522	171280387	171280522	171280139	171280255	1116	3,2,3,0	8,5,6,4	3,2,3,4	7,5,8,9	78	49	0.702915694178	1.0	0.191,0.201,0.239,0.0	0.212,0.201,0.191,0.218	-0.048
1117	"ENSMUSG00000052337.15"	"Immt"	chr6	+	71872793	71872923	71872793	71872894	71874316	71875250	1117	443,479,453,386	1,0,0,0	324,418,326,356	0,0,0,1	78	49	1	1.0	0.996,1.0,1.0,1.0	1.0,1.0,1.0,0.996	0.0
1119	"ENSMUSG00000040687.16"	"Madd"	chr2	-	91158404	91158488	91158407	91158488	91157984	91158143	1119	6,4,3,5	1,2,0,0	47,50,45,62	8,13,8,12	52	49	0.00251064651944	0.0175593555665	0.85,0.653,1.0,1.0	0.847,0.784,0.841,0.83	0.05
1120	"ENSMUSG00000040687.16"	"Madd"	chr2	-	91158404	91158488	91158416	91158488	91157984	91158143	1120	7,5,7,7	0,1,1,2	70,67,61,78	65,64,72,56	61	49	1.08590143089e-06	1.75794532343e-05	1.0,0.801,0.849,0.738	0.464,0.457,0.405,0.528	0.384
1122	"ENSMUSG00000040687.16"	"Madd"	chr2	-	91158407	91158488	91158416	91158488	91157984	91158143	1122	2,3,4,2	0,1,1,2	31,30,24,28	65,64,72,56	58	49	0.000292347187167	0.00270713495317	1.0,0.717,0.772,0.458	0.287,0.284,0.22,0.297	0.465
1125	"ENSMUSG00000040687.16"	"Madd"	chr2	-	91166913	91167163	91167042	91167163	91166545	91166685	1125	5,7,14,5	1,0,0,1	193,196,185,224	12,16,11,9	98	49	0.00123552142608	0.00937985319245	0.714,1.0,1.0,0.714	0.889,0.86,0.894,0.926	-0.035
1127	"ENSMUSG00000023206.16"	"Il15ra"	chr2	+	11718263	11718458	11718263	11718342	11720012	11720105	1127	2,2,3,2	0,0,1,0	2,6,4,5	0,0,0,0	98	49	1	1.0	1.0,1.0,0.6,1.0	1.0,1.0,1.0,1.0	-0.1
1128	"ENSMUSG00000023206.16"	"Il15ra"	chr2	+	11718263	11718458	11718263	11718342	11723412	11723610	1128	2,2,3,2	0,0,0,0	2,4,4,2	1,0,0,0	98	49	1	1.0	1.0,1.0,1.0,1.0	0.5,1.0,1.0,1.0	0.125
1129	"ENSMUSG00000023206.16"	"Il15ra"	chr2	+	11718263	11718458	11718263	11718342	11724095	11724128	1129	2,2,2,2	0,0,0,0	2,6,6,3	1,1,0,0	98	49	1	1.0	1.0,1.0,1.0,1.0	0.5,0.75,1.0,1.0	0.188
1131	"ENSMUSG00000026107.11"	"Nabp1"	chr1	-	51477721	51478399	51477824	51478399	51477477	51477616	1131	5,4,4,8	58,54,49,48	1,1,1,2	5,4,4,2	98	49	0.826098432665	1.0	0.041,0.036,0.039,0.077	0.091,0.111,0.111,0.333	-0.113
1132	"ENSMUSG00000026107.11"	"Nabp1"	chr1	-	51477721	51478399	51478300	51478399	51477477	51477616	1132	24,34,14,21	8,4,5,6	3,2,3,4	0,0,1,2	98	49	0.00692924819434	0.0422610279399	0.6,0.81,0.583,0.636	1.0,1.0,0.6,0.5	-0.118
1133	"ENSMUSG00000026107.11"	"Nabp1"	chr1	-	51477721	51478399	51478371	51478399	51477477	51477616	1133	23,37,19,23	5,4,3,4	1,2,5,4	2,3,0,1	98	49	0.227460700776	0.660012525443	0.697,0.822,0.76,0.742	0.2,0.25,1.0,0.667	0.226
1134	"ENSMUSG00000026107.11"	"Nabp1"	chr1	-	51477824	51478399	51478300	51478399	51477477	51477616	1134	82,88,63,69	8,4,5,6	8,6,7,6	0,0,1,2	98	49	0.0143240074266	0.0769583570144	0.837,0.917,0.863,0.852	1.0,1.0,0.778,0.6	0.023
1135	"ENSMUSG00000026107.11"	"Nabp1"	chr1	-	51477824	51478399	51478371	51478399	51477477	51477616	1135	81,91,68,71	5,4,3,4	6,6,9,6	2,3,0,1	98	49	0.300207432322	0.820519723525	0.89,0.919,0.919,0.899	0.6,0.5,1.0,0.75	0.194
1136	"ENSMUSG00000026107.11"	"Nabp1"	chr1	-	51478300	51478399	51478371	51478399	51477477	51477616	1136	31,41,24,29	5,4,3,4	1,2,6,6	2,3,0,1	98	49	0.267996708878	0.749290315281	0.756,0.837,0.8,0.784	0.2,0.25,1.0,0.75	0.244
1137	"ENSMUSG00000026005.15"	"Rpe"	chr1	+	66700830	66701028	66700830	66701017	66701616	66701648	1137	24,26,28,32	1,2,4,2	6,8,6,7	0,1,0,2	60	49	0.0437977180166	0.186725077732	0.951,0.914,0.851,0.929	1.0,0.867,1.0,0.741	0.009
1138	"ENSMUSG00000026005.15"	"Rpe"	chr1	+	66700830	66701417	66700830	66701017	66701616	66701648	1138	30,28,37,35	1,2,4,2	17,11,11,11	0,1,0,2	98	49	0.0199480145445	0.0995251156692	0.937,0.875,0.822,0.897	1.0,0.846,1.0,0.733	-0.012
1139	"ENSMUSG00000026005.15"	"Rpe"	chr1	+	66700830	66701417	66700830	66701028	66701616	66701648	1139	6,3,9,4	0,1,0,0	12,4,5,4	0,1,0,0	98	49	1	1.0	1.0,0.6,1.0,1.0	1.0,0.667,1.0,1.0	-0.017
1140	"ENSMUSG00000026005.15"	"Rpe"	chr1	+	66700830	66701028	66700830	66701017	66706445	66706525	1140	90,103,82,105	0,2,2,3	21,21,16,21	0,1,0,2	60	49	1	1.0	1.0,0.977,0.971,0.966	1.0,0.945,1.0,0.896	0.018
1141	"ENSMUSG00000026005.15"	"Rpe"	chr1	+	66700830	66701417	66700830	66701017	66706445	66706525	1141	30,28,38,35	0,2,2,3	16,12,11,9	0,1,0,2	98	49	0.0784513916093	0.294829499311	1.0,0.875,0.905,0.854	1.0,0.857,1.0,0.692	0.021
1142	"ENSMUSG00000026005.15"	"Rpe"	chr1	+	66700830	66701417	66700830	66701028	66706445	66706525	1142	6,3,10,4	66,78,54,73	11,5,5,2	15,14,10,14	98	49	3.06539210977e-05	0.000373493828111	0.043,0.019,0.085,0.027	0.268,0.152,0.2,0.067	-0.128
1143	"ENSMUSG00000026005.15"	"Rpe"	chr1	+	66701616	66701648	66701616	66701636	66706445	66706525	1143	2,1,2,2	0,1,2,0	2,3,2,3	1,1,3,1	61	49	0.014723239223	0.0783547098879	1.0,0.445,0.445,1.0	0.616,0.707,0.349,0.707	0.128
1145	"ENSMUSG00000038170.15"	"Pde4dip"	chr3	-	97756369	97757096	97756883	97757096	97755438	97755597	1145	5,0,0,2	9,10,8,7	6,3,8,6	43,47,50,69	98	49	0.77462681546	1.0	0.217,0.0,0.0,0.125	0.065,0.031,0.074,0.042	0.032
1146	"ENSMUSG00000015709.9"	"Arnt2"	chr7	-	84283935	84284127	84283992	84284127	84282096	84282171	1146	0,0,0,1	3,6,6,2	8,8,7,10	34,41,41,48	98	49	8.68851893712e-05	0.000918443896778	0.0,0.0,0.0,0.2	0.105,0.089,0.079,0.094	-0.042
1147	"ENSMUSG00000015149.14"	"Sirt2"	chr7	+	28785663	28785882	28785663	28785719	28785964	28786016	1147	25,27,23,36	0,0,0,0	83,88,67,96	1,1,0,1	98	49	1	1.0	1.0,1.0,1.0,1.0	0.976,0.978,1.0,0.98	0.017
1148	"ENSMUSG00000024081.9"	"Cebpz"	chr17	-	78934574	78936067	78934860	78936067	78932109	78932341	1148	281,265,282,303	0,0,0,1	43,63,48,42	0,0,1,1	98	49	1	1.0	1.0,1.0,1.0,0.993	1.0,1.0,0.96,0.955	0.019
1150	"ENSMUSG00000037514.17"	"Pank2"	chr2	+	131273910	131274263	131273910	131274120	131280156	131280410	1150	118,144,143,154	8,9,13,5	75,72,66,65	5,8,4,3	98	49	0.936485161555	1.0	0.881,0.889,0.846,0.939	0.882,0.818,0.892,0.915	0.012
1151	"ENSMUSG00000037514.17"	"Pank2"	chr2	+	131273910	131274263	131273910	131274120	131293398	131293524	1151	81,85,97,95	1,2,1,1	41,45,38,49	0,0,1,0	98	49	0.484593020952	1.0	0.976,0.955,0.98,0.979	1.0,1.0,0.95,1.0	-0.015
1153	"ENSMUSG00000026239.14"	"Pde6d"	chr1	-	86547435	86547617	86547528	86547617	86546656	86546782	1153	7,4,4,5	75,75,64,59	12,14,10,9	101,143,103,122	98	49	0.200436345205	0.601049403043	0.045,0.026,0.03,0.041	0.056,0.047,0.046,0.036	-0.011
1155	"ENSMUSG00000019539.11"	"Rcn3"	chr7	-	45092095	45092221	45092104	45092221	45091440	45091688	1155	29,32,26,50	16,18,8,22	16,9,5,5	4,2,0,2	58	49	0.0218913105505	0.106916421781	0.605,0.6,0.733,0.658	0.772,0.792,1.0,0.679	-0.162
1157	"ENSMUSG00000059689.15"	"Zfp637"	chr6	+	117843252	117843396	117843252	117843392	117844982	117845956	1157	2,2,0,1	0,0,0,0	3,3,7,0	8,3,2,4	53	49	1	1.0	1.0,1.0,NA,1.0	0.257,0.48,0.764,0.0	0.625
1158	"ENSMUSG00000059689.15"	"Zfp637"	chr6	+	117843252	117843396	117843252	117843392	117845024	117845413	1158	5,7,7,4	22,12,8,16	9,9,15,11	46,69,54,72	53	49	0.0448089949725	0.190335455709	0.174,0.35,0.447,0.188	0.153,0.108,0.204,0.124	0.143
1160	"ENSMUSG00000002107.18"	"Celf2"	chr2	-	6560658	6560790	6560670	6560790	6553784	6553964	1160	0,3,5,1	2,2,0,2	1,3,4,2	12,4,8,8	61	49	0.175424272561	0.545842998627	0.0,0.546,1.0,0.287	0.063,0.376,0.287,0.167	0.235
1161	"ENSMUSG00000002107.18"	"Celf2"	chr2	-	6560658	6560790	6560670	6560790	6553784	6553982	1161	0,1,1,0	0,0,0,0	1,2,1,2	6,1,1,3	61	49	1	1.0	NA,1.0,1.0,NA	0.118,0.616,0.445,0.349	0.618
1162	"ENSMUSG00000053580.16"	"Tanc2"	chr11	+	105713381	105713564	105713381	105713453	105758921	105759032	1162	2,6,4,4	0,0,1,0	37,30,49,46	4,1,3,6	98	49	0.000209569941799	0.0020299347919	1.0,1.0,0.667,1.0	0.822,0.937,0.891,0.793	0.056
1163	"ENSMUSG00000019948.4"	"Actr6"	chr10	-	89728140	89728222	89728153	89728222	89726636	89726760	1163	7,0,5,6	13,17,20,18	11,8,5,3	27,19,13,16	62	49	0.331298790738	0.883924442727	0.299,0.0,0.165,0.209	0.244,0.25,0.233,0.129	-0.046
1164	"ENSMUSG00000021555.15"	"Naa35"	chr13	+	59600903	59601071	59600903	59601044	59607245	59607312	1164	118,119,125,116	1,0,0,0	103,82,89,102	0,0,0,0	76	49	1	1.0	0.987,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.003
1168	"ENSMUSG00000068882.13"	"Ssb"	chr2	+	69861561	69861739	69861561	69861712	69863223	69863315	1168	23,22,21,13	296,291,290,229	7,15,8,7	126,137,110,128	76	49	1	1.0	0.048,0.046,0.045,0.035	0.035,0.066,0.045,0.034	-0.002
1169	"ENSMUSG00000068882.13"	"Ssb"	chr2	+	69867271	69867552	69867271	69867379	69868778	69868850	1169	521,483,542,424	0,1,0,0	202,233,171,201	0,0,0,0	98	49	1	1.0	1.0,0.996,1.0,1.0	1.0,1.0,1.0,1.0	-0.001
1170	"ENSMUSG00000017760.16"	"Ctsa"	chr2	+	164834697	164834762	164834697	164834748	164834837	164834924	1170	10,10,17,7	52,51,59,42	17,17,10,18	75,99,64,74	63	49	0.844066924029	1.0	0.13,0.132,0.183,0.115	0.15,0.118,0.108,0.159	0.006
1175	"ENSMUSG00000026229.17"	"Psmd1"	chr1	+	86130636	86130731	86130636	86130729	86132713	86132800	1175	21,17,28,20	275,262,294,321	8,7,9,6	163,165,131,138	51	49	0.0392926625407	0.17130416908	0.068,0.059,0.084,0.056	0.045,0.039,0.062,0.04	0.02
1176	"ENSMUSG00000032046.15"	"Abhd12"	chr2	-	150838310	150838394	150838314	150838394	150837351	150837434	1176	2,1,4,2	42,32,53,37	17,16,7,22	228,296,229,250	53	49	0.203129544143	0.607551543528	0.042,0.028,0.065,0.048	0.064,0.048,0.027,0.075	-0.008
1177	"ENSMUSG00000036672.5"	"Cenpt"	chr8	-	105846164	105846391	105846315	105846391	105845259	105845436	1177	21,23,17,16	56,65,56,60	4,6,11,8	11,8,8,6	98	49	0.00877215239559	0.0520705969123	0.158,0.15,0.132,0.118	0.154,0.273,0.407,0.4	-0.169
1178	"ENSMUSG00000036672.5"	"Cenpt"	chr8	-	105849625	105849923	105849832	105849923	105849424	105849521	1178	72,80,73,70	1,1,0,0	14,3,10,15	1,0,0,0	98	49	1	1.0	0.973,0.976,1.0,1.0	0.875,1.0,1.0,1.0	0.018
1180	"ENSMUSG00000013698.12"	"Pea15a"	chr1	-	172200407	172200581	172200473	172200581	172199110	172199266	1180	72,61,61,69	0,1,0,0	692,745,569,697	1,3,2,2	98	49	1	1.0	1.0,0.968,1.0,1.0	0.997,0.992,0.993,0.994	-0.002
1181	"ENSMUSG00000092060.4"	"Bend4"	chr5	-	67400060	67400301	67400131	67400301	67392147	67398450	1181	18,27,26,31	8,15,5,16	25,14,10,23	0,1,0,1	98	49	5.2583382093e-11	2.29680244425e-09	0.529,0.474,0.722,0.492	1.0,0.875,1.0,0.92	-0.394
1183	"ENSMUSG00000024594.9"	"Prrc1"	chr18	+	57373891	57374083	57373891	57374027	57374526	57374690	1183	43,54,49,234	6,13,10,62	0,0,0,1	0,0,0,0	98	49	1	1.0	0.782,0.675,0.71,0.654	NA,NA,NA,1.0	-0.295
1184	"ENSMUSG00000036371.6"	"Serbp1"	chr6	+	67271197	67271348	67271197	67271320	67272156	67272228	1184	1919,2143,2175,2131	7,9,7,6	246,261,232,233	0,0,0,0	77	49	1	1.0	0.994,0.993,0.995,0.996	1.0,1.0,1.0,1.0	-0.005
1185	"ENSMUSG00000036371.6"	"Serbp1"	chr6	+	67271197	67271348	67271197	67271329	67272156	67272232	1185	1401,1570,1590,1610	0,2,2,1	186,189,163,184	0,0,0,0	68	49	1	1.0	1.0,0.998,0.998,0.999	1.0,1.0,1.0,1.0	-0.001
1186	"ENSMUSG00000036371.6"	"Serbp1"	chr6	+	67271197	67271329	67271197	67271320	67272863	67272938	1186	524,574,586,524	5,6,4,7	60,72,69,49	0,0,0,0	58	49	0.952915668376	1.0	0.989,0.988,0.992,0.984	1.0,1.0,1.0,1.0	-0.012
1187	"ENSMUSG00000044791.16"	"Setd2"	chr9	+	110561115	110561248	110561115	110561239	110562936	110563014	1187	13,7,8,9	46,58,42,40	9,12,6,9	23,16,23,29	58	49	0.0242852054306	0.116639524008	0.193,0.093,0.139,0.16	0.248,0.388,0.181,0.208	-0.11
1189	"ENSMUSG00000028456.18"	"Unc13b"	chr4	+	43257846	43258302	43257846	43257935	43258420	43258544	1189	7,8,4,7	1,0,0,0	1,1,1,1	0,0,0,0	98	49	1	1.0	0.778,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.055
1191	"ENSMUSG00000027284.16"	"Cdan1"	chr2	-	120722609	120722758	120722656	120722758	120720881	120720989	1191	22,16,16,27	3,4,4,2	13,14,10,13	4,5,3,2	96	49	0.221158304693	0.649722684472	0.789,0.671,0.671,0.873	0.624,0.588,0.63,0.768	0.099
1192	"ENSMUSG00000026883.17"	"Dab2ip"	chr2	+	35643887	35644124	35643887	35643991	35661491	35661625	1192	3,1,2,0	7,4,4,0	2,0,0,1	1,0,1,2	98	49	1	1.0	0.176,0.111,0.2,NA	0.5,NA,0.0,0.2	-0.071
1193	"ENSMUSG00000047909.11"	"Ankrd16"	chr2	+	11779676	11779897	11779676	11779823	11781476	11783756	1193	8,14,8,10	0,0,2,0	18,24,21,26	0,2,2,5	98	49	0.00221563000983	0.0157821029931	1.0,1.0,0.667,1.0	1.0,0.857,0.84,0.722	0.062
1194	"ENSMUSG00000047909.11"	"Ankrd16"	chr2	+	11781476	11781533	11781476	11781519	11783640	11783749	1194	1,3,1,0	5,11,3,2	5,2,8,6	11,9,9,15	63	49	0.0186633568108	0.0949185994371	0.135,0.175,0.206,0.0	0.261,0.147,0.409,0.237	-0.134
1195	"ENSMUSG00000047909.11"	"Ankrd16"	chr2	+	11783640	11783756	11783640	11783749	11784290	11784452	1195	1,3,1,0	5,4,4,3	2,3,4,6	8,14,6,10	56	49	0.136290150223	0.451375819408	0.149,0.396,0.179,0.0	0.179,0.158,0.368,0.344	-0.081
