ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1977	"ENSMUSG00000002107.18"	"Celf2"	chr2	-	6553784	6553982	6553784	6553964	6560658	6560790	1977	0,1,0,0	0,2,4,1	4,2,0,6	1,1,3,1	67	49	1	1.0	NA,0.268,0.0,0.0	0.745,0.594,0.0,0.814	-0.449
1978	"ENSMUSG00000002107.18"	"Celf2"	chr2	-	6553784	6553982	6553784	6553964	6560670	6560790	1978	0,1,0,0	2,2,0,2	9,3,1,8	12,4,8,8	67	49	1	1.0	0.0,0.268,NA,0.0	0.354,0.354,0.084,0.422	-0.214
1979	"ENSMUSG00000019948.4"	"Actr6"	chr10	-	89725767	89725953	89725767	89725903	89726636	89726760	1979	5,3,11,6	25,24,28,32	7,9,4,17	23,29,16,32	98	49	0.0983242822218	0.425029056332	0.091,0.059,0.164,0.086	0.132,0.134,0.111,0.21	-0.047
1980	"ENSMUSG00000073460.5"	"Pnldc1"	chr17	-	12890278	12890454	12890278	12890428	12890720	12890820	1980	44,55,48,35	0,0,0,1	3,2,1,2	0,0,0,0	75	49	1	1.0	1.0,1.0,1.0,0.958	1.0,1.0,1.0,1.0	-0.01
1981	"ENSMUSG00000073460.5"	"Pnldc1"	chr17	-	12894359	12894611	12894359	12894415	12895511	12895597	1981	12,13,10,1	12,18,26,15	1,1,0,1	0,0,0,0	98	49	1	1.0	0.333,0.265,0.161,0.032	1.0,1.0,NA,1.0	-0.802
1982	"ENSMUSG00000073460.5"	"Pnldc1"	chr17	-	12897260	12897333	12897260	12897330	12899532	12899676	1982	3,3,3,1	20,23,28,18	0,1,0,1	0,0,1,0	52	49	1	1.0	0.124,0.109,0.092,0.05	NA,1.0,0.0,1.0	-0.573
1983	"ENSMUSG00000021555.15"	"Naa35"	chr13	+	59625418	59625597	59625463	59625597	59624504	59624603	1983	135,149,123,160	0,1,2,1	88,137,120,136	0,0,0,0	94	49	1	1.0	1.0,0.987,0.97,0.988	1.0,1.0,1.0,1.0	-0.014
1984	"ENSMUSG00000032913.13"	"Lrig2"	chr3	-	104462658	104462808	104462658	104462787	104463489	104463551	1984	0,2,4,5	0,0,0,0	5,5,8,9	1,0,0,0	70	49	1	1.0	NA,1.0,1.0,1.0	0.778,1.0,1.0,1.0	0.055
1985	"ENSMUSG00000032913.13"	"Lrig2"	chr3	-	104462658	104462808	104462658	104462787	104463858	104464308	1985	3,8,8,15	1,1,2,2	20,14,21,17	3,8,6,9	70	49	0.0327908908547	0.18785624821	0.677,0.848,0.737,0.84	0.824,0.551,0.71,0.569	0.112
1986	"ENSMUSG00000032913.13"	"Lrig2"	chr3	-	104462658	104462845	104462658	104462787	104463858	104464308	1986	2,5,5,6	1,1,2,2	7,8,13,11	3,8,6,9	98	49	0.143438182613	0.562514274907	0.5,0.714,0.556,0.6	0.538,0.333,0.52,0.379	0.15
1987	"ENSMUSG00000032913.13"	"Lrig2"	chr3	-	104462658	104462845	104462658	104462808	104463858	104464308	1987	2,3,1,1	3,6,4,10	2,4,6,2	15,9,13,8	86	49	0.473777375611	1.0	0.275,0.222,0.125,0.054	0.071,0.202,0.208,0.125	0.018
1988	"ENSMUSG00000026275.13"	"Ppp1r7"	chr1	+	93351325	93351636	93351505	93351636	93350948	93351014	1988	38,33,37,26	72,64,74,76	26,32,29,25	53,48,47,45	98	49	0.231948852866	0.78359985462	0.209,0.205,0.2,0.146	0.197,0.25,0.236,0.217	-0.035
1989	"ENSMUSG00000068882.13"	"Ssb"	chr2	+	69870677	69870833	69870680	69870833	69870384	69870580	1989	580,586,630,549	35,41,34,23	246,240,242,274	20,26,25,24	52	49	0.00165717973411	0.0169459992165	0.94,0.931,0.946,0.957	0.921,0.897,0.901,0.915	0.035
1990	"ENSMUSG00000026821.16"	"Ralgds"	chr2	+	28542854	28542950	28542890	28542950	28542289	28542483	1990	24,21,24,13	6,6,4,3	11,18,16,13	13,8,11,8	85	49	0.000933272051064	0.0107907807971	0.698,0.669,0.776,0.714	0.328,0.565,0.456,0.484	0.256
1991	"ENSMUSG00000026821.16"	"Ralgds"	chr2	+	28543553	28543747	28543638	28543747	28542890	28542950	1991	42,58,43,35	0,0,1,0	35,46,34,70	0,0,1,0	98	49	1	1.0	1.0,1.0,0.956,1.0	1.0,1.0,0.944,1.0	0.003
1992	"ENSMUSG00000057406.16"	"Nsd2"	chr5	+	33867573	33867658	33867576	33867658	33864659	33864778	1992	56,57,52,29	14,8,12,10	77,60,80,75	16,4,11,15	52	49	0.150099266939	0.581443596167	0.79,0.87,0.803,0.732	0.819,0.934,0.873,0.825	-0.064
1994	"ENSMUSG00000063253.11"	"Scoc"	chr8	-	83437552	83437636	83437552	83437633	83437984	83438056	1994	57,61,76,109	5,7,2,17	361,327,321,351	34,28,34,37	52	49	0.83416588138	1.0	0.915,0.891,0.973,0.858	0.909,0.917,0.899,0.899	0.003
1995	"ENSMUSG00000028641.16"	"P3h1"	chr4	+	119241661	119241804	119241682	119241804	119241481	119241534	1995	5,0,2,7	31,36,29,33	1,1,3,3	3,9,3,9	70	49	0.233014233042	0.785552175883	0.101,0.0,0.046,0.129	0.189,0.072,0.412,0.189	-0.147
1996	"ENSMUSG00000027365.14"	"Trpm7"	chr2	-	126799168	126799363	126799168	126799234	126801122	126801148	1996	60,62,66,55	1,0,0,0	21,20,35,21	0,0,0,0	98	49	1	1.0	0.968,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.008
1997	"ENSMUSG00000027365.14"	"Trpm7"	chr2	-	126805016	126805087	126805016	126805084	126807288	126807379	1997	53,59,82,42	14,13,10,15	24,24,25,32	3,3,5,4	52	49	0.0702416236778	0.333581943159	0.781,0.81,0.885,0.725	0.883,0.883,0.825,0.883	-0.068
1998	"ENSMUSG00000039629.14"	"Strip2"	chr6	+	29955431	29955636	29955515	29955636	29953348	29953453	1998	2,3,3,4	0,0,0,0	17,22,22,13	1,2,0,1	98	49	0.583547036905	1.0	1.0,1.0,1.0,1.0	0.895,0.846,1.0,0.867	0.098
1999	"ENSMUSG00000023991.16"	"Foxp4"	chr17	-	47875519	47875724	47875519	47875688	47875839	47875923	1999	6,12,6,7	14,30,32,25	1,1,3,0	2,3,2,5	85	49	0.240049331381	0.803120190478	0.198,0.187,0.098,0.139	0.224,0.161,0.464,0.0	-0.057
2000	"ENSMUSG00000023991.16"	"Foxp4"	chr17	-	47878283	47878497	47878283	47878494	47878606	47878754	2000	22,27,18,27	7,11,9,11	4,3,3,2	0,4,0,1	52	49	0.0998450253878	0.429453120625	0.748,0.698,0.653,0.698	1.0,0.414,1.0,0.653	-0.067
2005	"ENSMUSG00000035875.15"	"AI182371"	chr2	-	35097887	35098083	35097887	35098080	35100854	35101008	2005	1,0,0,0	0,0,0,0	0,0,1,0	1,0,0,0	52	49	1	1.0	1.0,NA,NA,NA	0.0,NA,1.0,NA	0.5
2007	"ENSMUSG00000045009.9"	"Prrt3"	chr6	-	113496931	113497087	113496931	113497084	113497271	113498316	2007	3,3,0,2	0,2,2,1	26,21,27,19	33,27,23,13	52	49	0.34671464687	1.0	1.0,0.586,0.0,0.653	0.426,0.423,0.525,0.579	0.071
2008	"ENSMUSG00000060862.10"	"Zbtb40"	chr4	-	136988547	136988765	136988547	136988762	136991497	136991662	2008	0,2,0,0	7,3,4,2	1,1,1,1	6,9,3,3	52	49	0.454600237508	1.0	0.0,0.386,0.0,0.0	0.136,0.095,0.239,0.239	-0.081
2011	"ENSMUSG00000040247.6"	"Tbc1d10c"	chr19	-	4188245	4188724	4188245	4188311	4188943	4189058	2011	0,0,3,0	0,1,1,0	0,0,0,0	0,0,0,1	98	49	1	1.0	NA,0.0,0.6,NA	NA,NA,NA,0.0	0.3
2014	"ENSMUSG00000030177.14"	"Ccdc77"	chr6	-	120341972	120342077	120341972	120342069	120348387	120348530	2014	6,6,4,6	19,24,31,16	0,1,0,0	1,2,3,3	57	49	4.16038822332e-05	0.000744665010708	0.214,0.177,0.1,0.244	0.0,0.301,0.0,0.0	0.108
2015	"ENSMUSG00000030177.14"	"Ccdc77"	chr6	-	120350206	120350444	120350206	120350390	120354000	120354054	2015	32,40,33,10	18,14,19,12	4,3,2,1	0,1,0,2	98	49	0.00664388960593	0.052652825127	0.471,0.588,0.465,0.294	1.0,0.6,1.0,0.2	-0.246
2016	"ENSMUSG00000092060.4"	"Bend4"	chr5	-	67392147	67400301	67392147	67398450	67405430	67405519	2016	20,25,28,48	0,1,0,0	15,5,11,8	0,0,0,0	98	49	1	1.0	1.0,0.926,1.0,1.0	1.0,1.0,1.0,1.0	-0.018
2018	"ENSMUSG00000036371.6"	"Serbp1"	chr6	+	67272138	67272228	67272156	67272228	67271886	67272027	2018	1432,1406,1439,1379	874,866,930,891	142,186,141,162	125,99,83,103	67	49	0.795478743194	1.0	0.545,0.543,0.531,0.531	0.454,0.579,0.554,0.535	0.007
2019	"ENSMUSG00000036371.6"	"Serbp1"	chr6	+	67272818	67272938	67272863	67272938	67272138	67272228	2019	1414,1386,1447,1317	1365,1379,1441,1413	239,257,214,257	120,144,99,126	94	49	4.62963001269e-14	2.75173633879e-12	0.351,0.344,0.344,0.327	0.509,0.482,0.53,0.515	-0.168
2020	"ENSMUSG00000037032.16"	"Apbb1"	chr7	-	105565532	105565653	105565532	105565647	105566050	105566178	2020	2,5,5,6	21,18,14,31	109,101,86,81	3,6,3,2	55	49	0	0.0	0.078,0.198,0.241,0.147	0.97,0.937,0.962,0.973	-0.794
2021	"ENSMUSG00000037032.16"	"Apbb1"	chr7	-	105565532	105565951	105565532	105565647	105566050	105566178	2021	3,5,5,6	21,18,14,31	586,616,502,486	3,6,3,2	98	49	0	0.0	0.067,0.122,0.152,0.088	0.99,0.981,0.988,0.992	-0.881
2023	"ENSMUSG00000052949.14"	"Rnf157"	chr11	-	116347855	116347967	116347855	116347918	116349333	116349442	2023	28,29,27,37	0,0,0,0	709,650,664,676	0,0,1,0	98	49	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.997,1.0	0.001
2024	"ENSMUSG00000042388.14"	"Dlgap3"	chr4	+	127235384	127235528	127235417	127235528	127234967	127235059	2024	22,11,14,45	2,1,2,0	127,104,103,119	5,4,5,6	82	49	0.246286861322	0.817794975619	0.868,0.868,0.807,1.0	0.938,0.94,0.925,0.922	-0.045
2025	"ENSMUSG00000044791.16"	"Setd2"	chr9	+	110592398	110592579	110592401	110592579	110590387	110590436	2025	44,44,41,36	19,22,19,16	24,17,23,30	17,7,12,17	52	49	0.431852833324	1.0	0.686,0.653,0.67,0.68	0.571,0.696,0.644,0.624	0.038
2026	"ENSMUSG00000028456.18"	"Unc13b"	chr4	+	43249456	43249581	43249459	43249581	43245467	43245596	2026	5,16,9,3	3,4,3,4	1,1,0,2	0,2,1,1	52	49	0.885817337289	1.0	0.611,0.79,0.739,0.414	1.0,0.32,0.0,0.653	0.145
2027	"ENSMUSG00000004056.15"	"Akt2"	chr7	+	27629295	27629427	27629334	27629427	27628836	27628990	2027	108,111,115,143	0,0,1,0	49,42,34,50	0,0,0,0	88	49	1	1.0	1.0,1.0,0.985,1.0	1.0,1.0,1.0,1.0	-0.004
2028	"ENSMUSG00000027284.16"	"Cdan1"	chr2	-	120720881	120721010	120720881	120720989	120722609	120722758	2028	1,1,1,1	10,7,7,12	3,0,2,3	3,6,6,5	70	49	0.0606967279577	0.297539114885	0.065,0.091,0.091,0.055	0.412,0.0,0.189,0.296	-0.149
2029	"ENSMUSG00000026883.17"	"Dab2ip"	chr2	+	35719852	35720741	35719918	35720741	35718759	35718938	2029	78,69,77,34	3,4,6,2	53,91,76,100	5,1,3,3	98	49	0.270742495628	0.872061349169	0.929,0.896,0.865,0.895	0.841,0.978,0.927,0.943	-0.026
2030	"ENSMUSG00000063889.16"	"Crem"	chr18	-	3266355	3268129	3266355	3267732	3273421	3273578	2030	8,10,11,8	2,1,2,3	18,17,20,12	7,17,17,12	98	49	0.00152915161093	0.0161132762548	0.667,0.833,0.733,0.571	0.563,0.333,0.37,0.333	0.301
2031	"ENSMUSG00000038776.13"	"Ephx1"	chr1	-	180993878	180994087	180993878	180994045	180994627	180994757	2031	49,37,44,70	0,0,1,0	68,50,33,55	0,0,0,2	91	49	1	1.0	1.0,1.0,0.96,1.0	1.0,1.0,1.0,0.937	0.006
2032	"ENSMUSG00000037907.16"	"Ankrd13b"	chr11	-	77470486	77471878	77470486	77471823	77472013	77472179	2032	3,7,1,6	1,0,0,0	30,26,28,29	0,1,0,1	98	49	1	1.0	0.6,1.0,1.0,1.0	1.0,0.929,1.0,0.935	-0.066
2033	"ENSMUSG00000037907.16"	"Ankrd13b"	chr11	-	77470486	77471878	77470486	77471823	77472301	77472378	2033	4,7,1,6	1,1,1,3	38,30,31,35	38,26,20,39	98	49	0.0561748221059	0.281216226325	0.667,0.778,0.333,0.5	0.333,0.366,0.437,0.31	0.208
2034	"ENSMUSG00000037907.16"	"Ankrd13b"	chr11	-	77473010	77473200	77473010	77473168	77473280	77473411	2034	0,0,0,1	8,2,5,10	15,15,11,11	67,64,53,80	81	49	8.60763601895e-06	0.000179909051737	0.0,0.0,0.0,0.057	0.119,0.124,0.112,0.077	-0.094
2037	"ENSMUSG00000022843.17"	"Clcn2"	chr16	-	20709569	20709724	20709569	20709680	20709879	20709949	2037	3,4,3,0	14,11,15,10	8,8,7,15	14,16,12,27	93	49	0.00162572876432	0.0167595453102	0.101,0.161,0.095,0.0	0.231,0.209,0.235,0.226	-0.136
2039	"ENSMUSG00000041408.18"	"Wapl"	chr14	+	34694986	34695105	34695004	34695105	34691681	34692734	2039	120,120,134,126	10,15,13,10	24,25,17,17	1,0,1,3	67	49	0.0125042013124	0.087598493172	0.898,0.854,0.883,0.902	0.946,1.0,0.926,0.806	-0.035
2040	"ENSMUSG00000041408.18"	"Wapl"	chr14	+	34694986	34695105	34695004	34695105	34694336	34694446	2040	66,75,71,62	0,1,0,3	9,13,7,7	0,0,0,0	67	49	1	1.0	1.0,0.982,1.0,0.938	1.0,1.0,1.0,1.0	-0.02
2042	"ENSMUSG00000055313.15"	"Pgbd1"	chr13	-	21428267	21428378	21428267	21428362	21433390	21433542	2042	3,1,3,0	0,0,2,0	1,0,4,2	0,0,0,0	65	49	1	1.0	1.0,1.0,0.531,NA	1.0,NA,1.0,1.0	-0.156
2043	"ENSMUSG00000031858.16"	"Mau2"	chr8	-	70028618	70029235	70028618	70028774	70030641	70030736	2043	35,42,26,56	0,0,0,0	140,115,98,148	0,0,1,0	98	49	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.98,1.0	0.005
2046	"ENSMUSG00000021782.14"	"Dlg5"	chr14	-	24149362	24149512	24149362	24149469	24150138	24150272	2046	42,57,60,40	0,1,0,0	44,31,40,36	1,1,2,1	92	49	0.153571213679	0.591205085283	1.0,0.968,1.0,1.0	0.959,0.943,0.914,0.95	0.05
2049	"ENSMUSG00000026848.14"	"Tor1b"	chr2	+	30955767	30955953	30955777	30955953	30953751	30954017	2049	12,15,11,8	24,19,26,24	5,12,3,4	15,8,8,14	59	49	0.984046012397	1.0	0.293,0.396,0.26,0.217	0.217,0.555,0.237,0.192	-0.009
2052	"ENSMUSG00000055963.12"	"Triqk"	chr4	+	12962941	12963023	12962944	12963023	12917915	12918065	2052	0,2,0,2	0,1,0,3	26,12,17,22	24,17,13,19	52	49	1	1.0	NA,0.653,NA,0.386	0.505,0.399,0.552,0.522	0.025
2053	"ENSMUSG00000041769.13"	"Ppp2r2d"	chr7	+	138872873	138873051	138873000	138873051	138846619	138846704	2053	196,198,222,143	1,0,0,0	126,132,94,136	0,0,0,0	98	49	1	1.0	0.99,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.002
2054	"ENSMUSG00000041769.13"	"Ppp2r2d"	chr7	+	138872873	138873051	138873000	138873051	138868409	138868507	2054	195,197,222,141	0,0,0,0	125,133,96,136	1,2,5,3	98	49	0.0210597241387	0.131545469004	1.0,1.0,1.0,1.0	0.984,0.971,0.906,0.958	0.045
2055	"ENSMUSG00000041769.13"	"Ppp2r2d"	chr7	+	138872873	138873051	138873000	138873051	138869689	138869855	2055	195,197,222,141	0,0,0,0	124,131,95,135	0,1,0,1	98	49	1	1.0	1.0,1.0,1.0,1.0	1.0,0.985,1.0,0.985	0.008
2056	"ENSMUSG00000041769.13"	"Ppp2r2d"	chr7	+	138872873	138873051	138873000	138873051	138870389	138870502	2056	319,311,342,220	3,9,2,2	200,200,163,201	2,3,4,5	98	49	0.566903205103	1.0	0.982,0.945,0.988,0.982	0.98,0.971,0.953,0.953	0.01
2057	"ENSMUSG00000037740.8"	"Mrps26"	chr2	+	130564080	130564431	130564307	130564431	130563741	130563990	2057	100,145,95,113	1,1,2,0	208,180,155,159	0,0,0,0	98	49	1	1.0	0.98,0.986,0.96,1.0	1.0,1.0,1.0,1.0	-0.018
2058	"ENSMUSG00000039328.11"	"Rnf122"	chr8	+	31128251	31128334	31128254	31128334	31125165	31125207	2058	7,8,8,23	3,2,1,2	7,1,0,0	0,0,0,0	52	49	1	1.0	0.687,0.79,0.883,0.916	1.0,1.0,NA,NA	-0.181
2059	"ENSMUSG00000014767.17"	"Tbp"	chr17	+	15502961	15503128	15502964	15503128	15501153	15501202	2059	6,2,6,3	20,14,15,22	4,1,0,4	12,5,5,7	52	49	0.819256407655	1.0	0.22,0.119,0.274,0.114	0.239,0.159,0.0,0.35	-0.005
2060	"ENSMUSG00000014767.17"	"Tbp"	chr17	+	15502961	15503128	15502964	15503128	15501311	15501357	2060	4,2,5,2	13,11,11,12	3,1,1,3	4,2,3,6	52	49	0.49143923036	1.0	0.225,0.146,0.3,0.136	0.414,0.32,0.239,0.32	-0.121
2062	"ENSMUSG00000018669.14"	"Cdk5rap3"	chr11	-	96912216	96912436	96912216	96912395	96913005	96913054	2062	22,19,24,27	109,143,123,174	11,8,7,9	46,48,37,62	90	49	0.85853450805	1.0	0.099,0.067,0.096,0.078	0.115,0.083,0.093,0.073	-0.006
2063	"ENSMUSG00000018669.14"	"Cdk5rap3"	chr11	-	96912216	96912436	96912216	96912395	96913381	96913482	2063	22,19,24,27	2,3,1,2	10,9,6,9	2,6,5,2	90	49	0.000786078578937	0.00931539848684	0.857,0.775,0.929,0.88	0.731,0.45,0.395,0.71	0.289
2064	"ENSMUSG00000018669.14"	"Cdk5rap3"	chr11	-	96913664	96913877	96913664	96913796	96916050	96916196	2064	4,6,2,6	1,1,0,0	2,5,2,1	1,1,1,0	98	49	1	1.0	0.667,0.75,1.0,1.0	0.5,0.714,0.5,1.0	0.176
2065	"ENSMUSG00000018669.14"	"Cdk5rap3"	chr11	-	96913664	96913877	96913664	96913796	96916150	96916196	2065	4,6,2,6	79,80,71,99	3,5,1,2	36,22,33,22	98	49	0.470332013222	1.0	0.025,0.036,0.014,0.029	0.04,0.102,0.015,0.043	-0.024
2066	"ENSMUSG00000026826.13"	"Nr4a2"	chr2	-	57108560	57108739	57108560	57108618	57109062	57109265	2066	2,4,0,0	0,0,1,0	0,1,3,1	0,0,0,0	98	49	1	1.0	1.0,1.0,0.0,NA	NA,1.0,1.0,1.0	-0.333
2070	"ENSMUSG00000037447.16"	"Arid5a"	chr1	+	36316208	36316327	36316211	36316327	36307753	36307836	2070	1,2,0,1	0,0,0,0	2,5,1,3	1,2,2,1	52	49	1	1.0	1.0,1.0,NA,1.0	0.653,0.702,0.32,0.739	0.396
2071	"ENSMUSG00000037447.16"	"Arid5a"	chr1	+	36317203	36317662	36317609	36317662	36316211	36316327	2071	4,4,4,1	0,0,0,1	4,4,3,2	0,3,5,4	98	49	1.27474230027e-06	3.25444275854e-05	1.0,1.0,1.0,0.333	1.0,0.4,0.231,0.2	0.376
2072	"ENSMUSG00000013495.15"	"Tmem175"	chr5	+	108638236	108638490	108638272	108638490	108629831	108629900	2072	12,12,19,12	0,0,0,0	47,67,51,65	0,0,0,1	85	49	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.974	0.006
2074	"ENSMUSG00000026925.16"	"Inpp5e"	chr2	-	26399232	26399574	26399232	26399348	26400035	26400143	2074	8,14,14,2	0,1,0,0	86,53,42,67	0,0,0,0	98	49	1	1.0	1.0,0.875,1.0,1.0	1.0,1.0,1.0,1.0	-0.031
2076	"ENSMUSG00000026925.16"	"Inpp5e"	chr2	-	26401600	26401785	26401600	26401698	26402099	26402223	2076	2,3,2,0	6,6,6,5	13,8,6,11	49,48,38,53	98	49	0.615365308844	1.0	0.143,0.2,0.143,0.0	0.117,0.077,0.073,0.094	0.031
2078	"ENSMUSG00000027566.15"	"Psma7"	chr2	-	180036373	180036839	180036373	180036573	180036937	180037000	2078	99,108,102,95	314,391,354,420	44,50,42,37	124,171,136,130	98	49	0.405277636845	1.0	0.136,0.121,0.126,0.102	0.151,0.128,0.134,0.125	-0.013
2079	"ENSMUSG00000002105.15"	"Slc39a13"	chr2	-	91065581	91065714	91065581	91065700	91066012	91066126	2079	2,1,2,1	7,2,1,6	8,12,10,8	22,26,25,28	63	49	0.318050963252	0.97334341449	0.182,0.28,0.609,0.115	0.22,0.264,0.237,0.182	0.071
2080	"ENSMUSG00000002105.15"	"Slc39a13"	chr2	-	91065581	91065739	91065581	91065700	91066012	91066126	2080	3,4,5,1	7,2,1,6	15,23,23,30	22,26,25,28	88	49	0.687067212896	1.0	0.193,0.527,0.736,0.085	0.275,0.33,0.339,0.374	0.056
2081	"ENSMUSG00000002105.15"	"Slc39a13"	chr2	-	91065581	91065739	91065581	91065714	91066012	91066126	2081	1,3,3,0	0,0,0,0	7,11,14,22	0,0,1,0	74	49	1	1.0	1.0,1.0,1.0,NA	1.0,1.0,0.903,1.0	0.024
2082	"ENSMUSG00000041740.16"	"Rnf10"	chr5	-	115241769	115242061	115241769	115242058	115242392	115242551	2082	191,236,234,264	28,43,25,27	114,123,122,129	15,17,14,18	52	49	0.855651052226	1.0	0.865,0.838,0.898,0.902	0.877,0.872,0.891,0.871	-0.002
2083	"ENSMUSG00000041740.16"	"Rnf10"	chr5	-	115248914	115249173	115248914	115249170	115249396	115249522	2083	39,36,38,39	286,314,303,323	9,10,15,13	148,160,133,185	52	49	0.00289377889126	0.0267182885979	0.114,0.098,0.106,0.102	0.054,0.056,0.096,0.062	0.038
2084	"ENSMUSG00000028106.13"	"Rprd2"	chr3	-	95786319	95786451	95786319	95786397	95787283	95787384	2084	4,3,2,3	11,13,22,7	2,2,2,2	15,18,25,21	98	49	0.098564950672	0.4255857802	0.154,0.103,0.043,0.176	0.062,0.053,0.038,0.045	0.069
2088	"ENSMUSG00000041757.17"	"Plekha6"	chr1	+	133269999	133270202	133270059	133270202	133266565	133266666	2088	3,5,8,10	0,0,0,0	9,4,4,7	31,20,28,18	98	49	0	0.0	1.0,1.0,1.0,1.0	0.127,0.091,0.067,0.163	0.888
2089	"ENSMUSG00000041757.17"	"Plekha6"	chr1	+	133269999	133270202	133270059	133270202	133269455	133269578	2089	2,2,7,6	0,0,0,0	12,4,6,8	1,0,0,0	98	49	1	1.0	1.0,1.0,1.0,1.0	0.857,1.0,1.0,1.0	0.036
2093	"ENSMUSG00000068922.14"	"Msto1"	chr3	-	88912857	88912927	88912857	88912923	88913566	88913702	2093	126,133,134,116	1,0,0,1	55,70,58,56	2,3,0,1	53	49	0.470370007652	1.0	0.991,1.0,1.0,0.991	0.962,0.956,1.0,0.981	0.021
2097	"ENSMUSG00000044433.16"	"Camsap3"	chr8	+	3602367	3602425	3602370	3602425	3602185	3602279	2097	14,21,18,34	21,31,24,47	25,45,23,25	61,41,35,43	52	49	0.716485127662	1.0	0.386,0.39,0.414,0.405	0.279,0.508,0.382,0.354	0.018
2098	"ENSMUSG00000044433.16"	"Camsap3"	chr8	+	3603605	3605076	3604853	3605076	3603431	3603501	2098	62,80,90,126	2,1,2,5	157,152,129,151	1,0,3,0	98	49	0.0150486745232	0.10167878843	0.939,0.976,0.957,0.926	0.987,1.0,0.956,1.0	-0.036
2099	"ENSMUSG00000018287.12"	"Spag7"	chr11	-	70664987	70665076	70664987	70665046	70665296	70665364	2099	253,253,245,382	1,2,2,1	254,295,253,271	0,2,0,0	79	49	1	1.0	0.994,0.987,0.987,0.996	1.0,0.989,1.0,1.0	-0.006
2100	"ENSMUSG00000039221.10"	"Rpl22l1"	chr3	+	28806499	28806592	28806502	28806592	28805564	28805581	2100	221,217,210,295	1,2,2,3	77,101,95,116	0,0,0,0	52	49	1	1.0	0.995,0.99,0.99,0.989	1.0,1.0,1.0,1.0	-0.009
2101	"ENSMUSG00000039221.10"	"Rpl22l1"	chr3	+	28806669	28806858	28806736	28806858	28806499	28806592	2101	281,255,272,339	769,797,786,1093	112,118,83,108	322,405,358,354	98	49	0.148071966747	0.575210743765	0.154,0.138,0.148,0.134	0.148,0.127,0.104,0.132	0.016
2103	"ENSMUSG00000003779.16"	"Kif20a"	chr18	+	34629059	34629284	34629140	34629284	34628884	34628953	2103	6,9,10,5	207,240,246,178	1,1,1,0	2,2,1,0	98	49	1	1.0	0.014,0.018,0.02,0.014	0.2,0.2,0.333,NA	-0.228
2104	"ENSMUSG00000003779.16"	"Kif20a"	chr18	+	34629059	34629284	34629140	34629284	34628922	34628949	2104	5,9,8,4	0,1,0,1	1,1,1,0	0,0,0,0	98	49	1	1.0	1.0,0.818,1.0,0.667	1.0,1.0,1.0,NA	-0.129
2108	"ENSMUSG00000028085.12"	"Gatb"	chr3	+	85604380	85604579	85604453	85604579	85601859	85601973	2108	37,28,32,49	0,0,0,0	33,45,30,33	0,0,0,1	98	49	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.943	0.014
2110	"ENSMUSG00000038060.15"	"Dlec1"	chr9	+	119137203	119137383	119137206	119137383	119136640	119136765	2110	1,0,0,0	1,0,0,0	0,0,0,0	1,0,0,0	52	49	1	1.0	0.485,NA,NA,NA	0.0,NA,NA,NA	0.485
2115	"ENSMUSG00000043716.13"	"Rpl7"	chr1	-	16102691	16103334	16102691	16102829	16103509	16103684	2115	4584,4646,4458,5006	0,0,0,1	535,583,450,556	0,0,0,0	98	49	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0	0.0
2116	"ENSMUSG00000005774.12"	"Rfx5"	chr3	+	94957781	94961349	94958249	94961349	94957096	94957298	2116	10,9,18,11	0,0,0,0	29,27,25,31	0,0,0,1	98	49	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.939	0.015
2117	"ENSMUSG00000043411.15"	"Usp48"	chr4	+	137615712	137615841	137615715	137615841	137613681	137613861	2117	52,66,53,34	23,28,32,29	6,13,13,20	11,6,9,11	52	49	0.435973402583	1.0	0.681,0.69,0.609,0.525	0.339,0.671,0.576,0.631	0.072
2118	"ENSMUSG00000043411.15"	"Usp48"	chr4	+	137625156	137625287	137625159	137625287	137623273	137623388	2118	25,22,23,19	57,70,61,49	4,1,3,7	15,16,19,16	52	49	0.0421669631354	0.227199897687	0.292,0.228,0.262,0.268	0.201,0.056,0.13,0.292	0.093
2119	"ENSMUSG00000043411.15"	"Usp48"	chr4	+	137637759	137637890	137637764	137637890	137634897	137635008	2119	47,62,54,56	3,4,6,2	22,21,19,33	3,7,6,6	54	49	0.000906296166818	0.0105753086459	0.934,0.934,0.891,0.962	0.869,0.731,0.742,0.833	0.137
