ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1386	"ENSMUSG00000023039.17"	"Krt7"	chr15	+	101413968	101416281	101413968	101414180	101416220	101416281	1386	2,0,3,1	3,6,4,2	0,1,0,0	0,2,0,0	98	49	1	1.0	0.25,0.0,0.273,0.2	NA,0.2,NA,NA	-0.019
1387	"ENSMUSG00000014303.13"	"Glis2"	chr16	+	4611532	4611869	4611532	4611666	4611750	4611869	1387	6,6,4,1	9,15,14,8	4,3,2,0	15,3,3,6	98	49	0.505212672712	0.935047255712	0.25,0.167,0.125,0.059	0.118,0.333,0.25,0.0	-0.025
1388	"ENSMUSG00000026614.7"	"Slc30a10"	chr1	+	185454847	185456429	185454847	185455679	185456351	185456429	1388	0,0,1,0	0,0,0,0	0,4,0,2	1,0,1,4	98	49	1	1.0	NA,NA,1.0,NA	0.0,1.0,0.0,0.2	0.7
1389	"ENSMUSG00000024327.16"	"Slc39a7"	chr17	-	34030089	34030421	34030089	34030254	34030367	34030421	1389	27,34,37,28	88,83,80,85	31,47,36,28	76,98,72,109	98	49	0.670690268994	1.0	0.133,0.17,0.188,0.141	0.169,0.193,0.2,0.114	-0.011
1392	"ENSMUSG00000004891.16"	"Nes"	chr3	+	87975420	87980451	87975420	87976580	87976712	87980451	1392	17,12,9,24	7,6,8,4	4,4,2,4	1,0,0,1	98	49	2.91574047875e-05	0.000366048382995	0.548,0.5,0.36,0.75	0.667,1.0,1.0,0.667	-0.294
1393	"ENSMUSG00000005625.15"	"Psmd4"	chr3	-	95032704	95033546	95032704	95032984	95033481	95033546	1393	64,76,73,78	268,325,336,424	46,58,55,59	225,245,194,225	98	49	0.323371294914	0.728809421702	0.107,0.105,0.098,0.084	0.093,0.106,0.124,0.116	-0.011
1394	"ENSMUSG00000005625.15"	"Psmd4"	chr3	-	95033632	95034026	95033632	95033764	95033908	95034026	1394	45,58,44,50	112,131,125,174	37,36,32,39	58,50,44,51	98	49	2.23425072735e-05	0.000292228777142	0.167,0.181,0.15,0.126	0.242,0.265,0.267,0.277	-0.107
1395	"ENSMUSG00000005625.15"	"Psmd4"	chr3	-	95033632	95034026	95033632	95033764	95033917	95034026	1395	76,77,77,87	125,154,153,206	46,52,45,57	136,138,98,115	98	49	0.122607035604	0.383269593298	0.233,0.2,0.201,0.174	0.145,0.159,0.187,0.199	0.03
1396	"ENSMUSG00000005625.15"	"Psmd4"	chr3	-	95034941	95035924	95034941	95035010	95035809	95035924	1396	83,82,70,130	1,0,1,0	58,69,53,51	0,0,0,1	98	49	1	1.0	0.976,1.0,0.972,1.0	1.0,1.0,1.0,0.962	-0.003
1397	"ENSMUSG00000033276.18"	"Stk36"	chr1	+	74633506	74634756	74633506	74633654	74634009	74634756	1397	2,0,1,1	2,0,2,2	5,1,1,6	1,1,0,0	98	49	1	1.0	0.333,NA,0.2,0.2	0.714,0.333,1.0,1.0	-0.517
1398	"ENSMUSG00000054079.12"	"Utp18"	chr11	-	93869805	93870580	93869805	93869896	93870479	93870580	1398	74,89,73,132	100,84,102,127	36,46,26,40	47,36,42,35	98	49	0.871466776789	1.0	0.27,0.346,0.264,0.342	0.277,0.39,0.236,0.364	-0.011
1399	"ENSMUSG00000026457.14"	"Adipor1"	chr1	+	134423957	134424922	134423957	134424074	134424750	134424922	1399	48,54,48,40	189,192,199,210	22,20,12,31	90,86,63,76	98	49	0.608058438204	1.0	0.113,0.123,0.108,0.087	0.109,0.104,0.087,0.169	-0.01
1400	"ENSMUSG00000026200.13"	"Glb1l"	chr1	-	75208686	75209222	75208686	75208837	75209055	75209222	1400	1,2,1,1	0,0,2,0	3,6,2,8	0,0,0,0	98	49	0.674161941985	1.0	1.0,1.0,0.2,1.0	1.0,1.0,1.0,1.0	-0.2
1401	"ENSMUSG00000074578.14"	"Zfas1"	chr2	+	167063220	167063727	167063220	167063297	167063635	167063727	1401	81,79,60,54	169,163,132,90	8,10,7,10	34,35,28,37	98	49	0.000529033599734	0.00455581000763	0.193,0.195,0.185,0.231	0.105,0.125,0.111,0.119	0.086
1402	"ENSMUSG00000074578.14"	"Zfas1"	chr2	+	167065158	167065480	167065158	167065217	167065312	167065480	1402	99,114,119,90	0,1,1,0	14,19,17,18	0,0,0,0	98	49	1	1.0	1.0,0.983,0.983,1.0	1.0,1.0,1.0,1.0	-0.008
1403	"ENSMUSG00000074578.14"	"Zfas1"	chr2	+	167065158	167065480	167065158	167065217	167065433	167065480	1403	177,190,180,142	299,283,271,191	28,32,28,29	59,63,52,57	98	49	0.0393564446698	0.168301294169	0.228,0.251,0.249,0.271	0.192,0.203,0.212,0.203	0.047
1404	"ENSMUSG00000074578.14"	"Zfas1"	chr2	+	167065433	167065862	167065433	167065480	167065686	167065862	1404	64,88,106,70	188,228,229,180	10,16,7,13	46,52,37,51	98	49	0.0040563928144	0.0260007867241	0.145,0.162,0.188,0.163	0.098,0.133,0.086,0.113	0.057
1405	"ENSMUSG00000006005.18"	"Tpr"	chr1	+	150440066	150440529	150440066	150440198	150440438	150440529	1405	38,38,25,36	101,133,121,80	12,14,20,23	62,53,64,61	98	49	0.500181587262	0.929036031955	0.158,0.125,0.094,0.184	0.088,0.117,0.135,0.159	0.015
1406	"ENSMUSG00000006005.18"	"Tpr"	chr1	+	150445867	150446241	150445867	150445963	150446084	150446241	1406	18,16,11,17	93,120,105,78	11,10,4,11	56,68,51,51	98	49	0.882336612377	1.0	0.088,0.062,0.05,0.098	0.089,0.068,0.038,0.097	0.002
1407	"ENSMUSG00000006005.18"	"Tpr"	chr1	+	150447511	150449238	150447511	150447630	150449142	150449238	1407	29,24,18,19	133,140,146,106	15,12,14,11	80,66,76,68	98	49	0.919432990711	1.0	0.098,0.079,0.058,0.082	0.086,0.083,0.084,0.075	-0.003
1408	"ENSMUSG00000067071.8"	"Hes6"	chr1	-	91411482	91412802	91411482	91412482	91412720	91412802	1408	11,15,19,10	38,26,26,17	15,9,9,5	14,11,23,18	98	49	0.829403832453	1.0	0.126,0.224,0.268,0.227	0.349,0.29,0.164,0.122	-0.02
1409	"ENSMUSG00000067071.8"	"Hes6"	chr1	-	91412720	91412979	91412720	91412802	91412892	91412979	1409	14,12,7,4	14,20,9,4	6,3,4,5	7,7,9,2	98	49	0.734501052915	1.0	0.333,0.231,0.28,0.333	0.3,0.176,0.182,0.556	-0.009
1410	"ENSMUSG00000025979.13"	"Mob4"	chr1	+	55150145	55151082	55150145	55150225	55150970	55151082	1410	24,18,26,13	81,67,80,64	29,34,43,25	96,97,81,102	98	49	0.1666613088	0.472761571061	0.129,0.118,0.14,0.092	0.131,0.149,0.21,0.109	-0.03
1411	"ENSMUSG00000028737.15"	"Aldh4a1"	chr4	+	139633714	139633989	139633714	139633808	139633896	139633989	1411	10,4,0,5	57,40,44,49	4,0,0,0	9,13,6,11	98	49	0.0559754987893	0.220099885805	0.081,0.048,0.0,0.049	0.182,0.0,0.0,0.0	-0.001
1412	"ENSMUSG00000028737.15"	"Aldh4a1"	chr4	+	139640612	139642273	139640612	139640686	139642076	139642273	1412	6,6,7,8	16,29,20,27	0,3,0,5	5,9,5,6	98	49	0.409430792705	0.838132478963	0.158,0.094,0.149,0.129	0.0,0.143,0.0,0.294	0.023
1413	"ENSMUSG00000026825.17"	"Dnm1"	chr2	-	32308470	32310487	32308470	32309064	32310450	32310487	1413	15,15,16,15	0,0,1,0	349,375,336,394	186,219,172,212	98	49	5.55111512313e-16	4.33819646873e-14	1.0,1.0,0.889,1.0	0.484,0.461,0.494,0.482	0.492
1415	"ENSMUSG00000067722.4"	"BC003965"	chr17	+	25184553	25187662	25184553	25184640	25184719	25187662	1415	24,23,30,15	48,46,50,41	7,14,8,13	28,34,28,29	98	49	0.0939501077783	0.318941854372	0.2,0.2,0.231,0.155	0.111,0.171,0.125,0.183	0.049
1416	"ENSMUSG00000037563.15"	"Rps16"	chr7	+	28352176	28352410	28352176	28352273	28352362	28352410	1416	29,28,25,19	3637,3839,3894,4595	3,5,3,3	482,533,417,435	98	49	1	1.0	0.004,0.004,0.003,0.002	0.003,0.005,0.004,0.003	-0.001
1418	"ENSMUSG00000040479.12"	"Dgkz"	chr2	-	91933742	91934089	91933742	91933842	91934055	91934089	1418	15,21,13,14	28,47,51,41	19,25,22,26	57,48,61,83	98	49	0.981742813573	1.0	0.211,0.183,0.113,0.146	0.143,0.207,0.153,0.135	0.004
1419	"ENSMUSG00000033793.12"	"Atp6v1h"	chr1	+	5093362	5095728	5093362	5093452	5095614	5095728	1419	57,52,39,31	105,106,108,78	97,88,86,74	218,262,199,224	98	49	0.255015648679	0.628194576651	0.213,0.197,0.153,0.166	0.182,0.144,0.178,0.142	0.021
1421	"ENSMUSG00000003033.15"	"Ap1m1"	chr8	+	72253208	72253633	72253208	72253280	72253474	72253633	1421	9,14,13,16	45,52,60,101	61,79,64,72	199,207,172,204	98	49	0.000628696884299	0.0052548301078	0.091,0.119,0.098,0.073	0.133,0.16,0.157,0.15	-0.055
1422	"ENSMUSG00000063870.12"	"Chd4"	chr6	+	125120204	125120556	125120204	125120385	125120469	125120556	1422	105,87,108,131	160,141,179,172	22,25,37,17	27,28,18,31	98	49	0.137503127349	0.414498337602	0.247,0.236,0.232,0.276	0.289,0.309,0.507,0.215	-0.082
1425	"ENSMUSG00000027680.15"	"Fxr1"	chr3	+	34058023	34058231	34058023	34058081	34058168	34058231	1425	173,204,206,225	363,360,412,356	48,69,59,46	124,157,89,107	98	49	0.177525233348	0.491971524331	0.192,0.221,0.2,0.24	0.162,0.18,0.249,0.177	0.021
1427	"ENSMUSG00000027569.15"	"Mrgbp"	chr2	+	180583400	180584871	180583400	180583522	180584405	180584871	1427	8,12,10,8	49,50,44,51	16,13,17,15	22,25,18,17	98	49	1.31834847705e-07	2.82271050634e-06	0.075,0.107,0.102,0.073	0.267,0.206,0.321,0.306	-0.186
1428	"ENSMUSG00000027569.15"	"Mrgbp"	chr2	+	180584405	180584871	180584405	180584487	180584693	180584871	1428	33,38,39,25	3,3,3,0	38,32,33,44	2,8,4,2	98	49	0.144166990257	0.427352959348	0.846,0.864,0.867,1.0	0.905,0.667,0.805,0.917	0.071
1429	"ENSMUSG00000027569.15"	"Mrgbp"	chr2	+	180583400	180584871	180583400	180583522	180584796	180584871	1429	33,47,34,16	1,0,0,0	36,48,42,37	0,0,0,0	98	49	1	1.0	0.943,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.014
1430	"ENSMUSG00000027569.15"	"Mrgbp"	chr2	+	180584405	180584871	180584405	180584487	180584796	180584871	1430	54,61,53,30	41,38,53,51	48,52,46,48	13,12,13,7	98	49	3.7455853974e-09	1.0454196386e-07	0.397,0.445,0.333,0.227	0.649,0.684,0.639,0.774	-0.336
1431	"ENSMUSG00000026082.11"	"Rev1"	chr1	-	38074314	38075023	38074314	38074443	38074898	38075023	1431	15,12,21,4	1,0,1,0	4,3,1,3	0,0,1,0	98	49	1	1.0	0.882,1.0,0.913,1.0	1.0,1.0,0.333,1.0	0.115
1432	"ENSMUSG00000030744.13"	"Rps3"	chr7	-	99482260	99482700	99482260	99482354	99482569	99482700	1432	1238,1281,1427,1582	4806,4777,5107,5731	148,170,168,157	589,651,565,608	98	49	0.830518823511	1.0	0.114,0.118,0.123,0.121	0.112,0.115,0.129,0.114	0.002
1434	"ENSMUSG00000024104.11"	"Washc2"	chr6	+	116254089	116255168	116254089	116254218	116255048	116255168	1434	7,11,9,4	5,3,1,0	22,21,13,24	0,2,0,0	98	49	9.17266332545e-06	0.00013033520707	0.412,0.647,0.818,1.0	1.0,0.84,1.0,1.0	-0.241
1435	"ENSMUSG00000024234.7"	"Mtpap"	chr18	+	4386952	4387179	4386952	4387007	4387127	4387179	1435	88,116,108,92	0,0,0,0	91,107,82,90	0,0,1,0	98	49	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.976,1.0	0.006
1436	"ENSMUSG00000023411.12"	"Nfatc4"	chr14	+	55830268	55831708	55830268	55830596	55831652	55831708	1436	4,3,3,2	13,9,12,13	1,0,0,0	5,4,0,3	98	49	1	1.0	0.133,0.143,0.111,0.071	0.091,0.0,NA,0.0	0.084
1437	"ENSMUSG00000023411.12"	"Nfatc4"	chr14	+	55832222	55833624	55832222	55832804	55833556	55833624	1437	19,18,14,20	4,4,3,1	3,1,0,4	1,1,2,1	98	49	0.0495201352908	0.200545177545	0.704,0.692,0.7,0.909	0.6,0.333,0.0,0.667	0.351
1438	"ENSMUSG00000018451.7"	"6330403K07Rik"	chr11	-	71031940	71033513	71031940	71032409	71032488	71033513	1438	0,1,0,1	0,1,3,4	4,4,2,5	18,6,11,18	98	49	1	1.0	NA,0.333,0.0,0.111	0.1,0.25,0.083,0.122	0.009
1440	"ENSMUSG00000025962.15"	"Fastkd2"	chr1	+	63735462	63735968	63735462	63735571	63735844	63735968	1440	22,19,17,14	36,47,41,35	16,20,14,16	26,25,22,16	98	49	0.0348503794035	0.153224030964	0.234,0.168,0.172,0.167	0.235,0.286,0.241,0.333	-0.088
1442	"ENSMUSG00000024953.17"	"Prdx5"	chr19	-	6907241	6908116	6907241	6907280	6907981	6908116	1442	29,26,26,47	1,0,0,0	139,170,126,170	0,0,0,1	98	49	1	1.0	0.935,1.0,1.0,1.0	1.0,1.0,1.0,0.988	-0.013
1443	"ENSMUSG00000041859.10"	"Mcm3"	chr1	-	20805262	20805900	20805262	20805339	20805796	20805900	1443	80,77,84,67	634,654,655,589	0,0,0,0	2,1,0,0	98	49	1	1.0	0.059,0.056,0.06,0.054	0.0,0.0,NA,NA	0.057
1444	"ENSMUSG00000001909.16"	"Trmt1"	chr8	+	84690516	84690947	84690516	84690572	84690772	84690947	1444	28,18,18,9	1,0,0,1	64,62,51,58	0,0,1,0	98	49	1	1.0	0.933,1.0,1.0,0.818	1.0,1.0,0.962,1.0	-0.053
1445	"ENSMUSG00000001909.16"	"Trmt1"	chr8	+	84690516	84690947	84690516	84690572	84690784	84690947	1445	28,20,21,9	0,1,1,1	73,68,53,59	1,3,0,2	98	49	1	1.0	1.0,0.909,0.913,0.818	0.973,0.919,1.0,0.937	-0.047
1446	"ENSMUSG00000001909.16"	"Trmt1"	chr8	+	84690516	84690947	84690516	84690572	84690801	84690947	1446	29,27,24,14	7,7,7,8	81,84,63,64	2,1,7,2	98	49	2.16880937653e-08	5.51194968377e-07	0.674,0.659,0.632,0.467	0.953,0.977,0.818,0.941	-0.314
1447	"ENSMUSG00000001909.16"	"Trmt1"	chr8	+	84690516	84690947	84690516	84690572	84690810	84690947	1447	28,32,32,16	95,104,86,114	85,87,74,75	84,114,82,93	98	49	1.88737914186e-15	1.34089709033e-13	0.128,0.133,0.157,0.066	0.336,0.276,0.311,0.287	-0.181
1448	"ENSMUSG00000001909.16"	"Trmt1"	chr8	+	84695427	84696975	84695427	84695540	84696826	84696975	1448	17,37,27,19	56,51,64,58	34,46,41,41	46,64,54,70	98	49	0.00892854142227	0.0501088339067	0.132,0.266,0.174,0.141	0.27,0.264,0.275,0.227	-0.081
1449	"ENSMUSG00000001909.16"	"Trmt1"	chr8	+	84697114	84697348	84697114	84697201	84697268	84697348	1449	31,26,35,35	45,63,66,74	47,48,44,40	72,78,64,83	98	49	0.293841810452	0.684973526825	0.256,0.171,0.21,0.191	0.246,0.235,0.256,0.194	-0.026
1450	"ENSMUSG00000001909.16"	"Trmt1"	chr8	+	84699340	84699786	84699340	84699470	84699602	84699786	1450	24,27,10,22	55,42,53,66	25,27,24,32	66,64,63,63	98	49	0.601060663653	1.0	0.179,0.243,0.086,0.143	0.159,0.174,0.16,0.203	-0.011
1452	"ENSMUSG00000033819.16"	"Ppp1r16a"	chr15	+	76692836	76693138	76692836	76692940	76693013	76693138	1452	8,8,7,2	18,18,19,20	19,12,16,17	40,37,33,36	98	49	0.208760471753	0.550800470138	0.182,0.182,0.156,0.048	0.192,0.14,0.195,0.191	-0.037
1453	"ENSMUSG00000033819.16"	"Ppp1r16a"	chr15	+	76693013	76693724	76693013	76693138	76693594	76693724	1453	4,9,5,5	0,1,0,1	20,22,22,16	1,0,0,0	98	49	1	1.0	1.0,0.818,1.0,0.714	0.909,1.0,1.0,1.0	-0.094
1455	"ENSMUSG00000057177.12"	"Gsk3a"	chr7	-	25229464	25230040	25229464	25229572	25229850	25230040	1455	26,20,41,33	188,188,202,185	60,67,57,58	405,499,434,444	98	49	0.379019734634	0.807095156993	0.065,0.051,0.092,0.082	0.069,0.063,0.062,0.061	0.009
1457	"ENSMUSG00000025915.14"	"Sgk3"	chr1	+	9885666	9886142	9885666	9885753	9886046	9886142	1457	2,11,7,10	20,22,8,18	2,0,0,0	0,5,1,4	98	49	0.00574754367786	0.0348194215833	0.048,0.2,0.304,0.217	1.0,0.0,0.0,0.0	-0.058
1458	"ENSMUSG00000024181.9"	"Mrpl28"	chr17	+	26125256	26125564	26125256	26125391	26125477	26125564	1458	55,65,53,57	140,158,146,157	31,32,19,21	91,100,79,87	98	49	0.0467100555842	0.193142372693	0.164,0.171,0.154,0.154	0.146,0.138,0.107,0.108	0.036
1459	"ENSMUSG00000024181.9"	"Mrpl28"	chr17	+	26125256	26125564	26125256	26125391	26125499	26125564	1459	174,190,144,176	8,4,7,1	77,99,74,79	0,3,4,3	98	49	0.944145231646	1.0	0.916,0.96,0.911,0.989	1.0,0.943,0.902,0.929	0.0
1460	"ENSMUSG00000024370.17"	"Cdc23"	chr18	-	34636702	34637178	34636702	34636778	34637058	34637178	1460	16,29,18,16	80,111,92,83	5,7,9,10	39,38,29,36	98	49	0.87430364439	1.0	0.091,0.116,0.089,0.088	0.06,0.084,0.134,0.122	-0.004
1461	"ENSMUSG00000027514.14"	"Zbp1"	chr2	-	173210535	173212266	173210535	173210733	173212098	173212266	1461	3,1,1,2	1,3,6,4	0,0,1,0	0,0,0,0	98	49	1	1.0	0.6,0.143,0.077,0.2	NA,NA,1.0,NA	-0.745
1462	"ENSMUSG00000047507.12"	"Baiap3"	chr17	-	25245136	25245395	25245136	25245245	25245315	25245395	1462	0,1,0,0	0,2,0,2	3,0,2,2	3,3,1,7	98	49	1	1.0	NA,0.2,NA,0.0	0.333,0.0,0.5,0.125	-0.139
1463	"ENSMUSG00000047507.12"	"Baiap3"	chr17	-	25247309	25247608	25247309	25247400	25247483	25247608	1463	0,1,1,0	0,0,0,0	1,2,1,2	3,2,5,11	98	49	1	1.0	NA,1.0,1.0,NA	0.143,0.333,0.091,0.083	0.838
1464	"ENSMUSG00000098234.7"	"Snhg6"	chr1	-	9942024	9942391	9942024	9942149	9942322	9942391	1464	40,61,49,35	9,15,11,13	14,16,14,14	4,9,4,2	98	49	0.697368966215	1.0	0.69,0.67,0.69,0.574	0.636,0.471,0.636,0.778	0.026
1465	"ENSMUSG00000026048.16"	"Ercc5"	chr1	+	44173337	44174031	44173337	44173579	44173911	44174031	1465	0,4,8,1	27,29,19,33	7,8,3,8	24,24,16,19	98	49	0.00632619514499	0.037739858823	0.0,0.065,0.174,0.015	0.127,0.143,0.086,0.174	-0.069
1466	"ENSMUSG00000032376.12"	"Usp3"	chr9	-	66520272	66520727	66520272	66520386	66520608	66520727	1466	3,8,5,11	32,31,27,42	2,3,4,4	17,17,11,19	98	49	0.680041775198	1.0	0.045,0.114,0.085,0.116	0.056,0.081,0.154,0.095	-0.007
1467	"ENSMUSG00000028402.18"	"Mpdz"	chr4	-	81283332	81284699	81283332	81283437	81284576	81284699	1467	4,3,3,1	4,7,4,3	5,5,5,9	15,31,19,21	98	49	0.325771884626	0.731057366361	0.333,0.176,0.273,0.143	0.143,0.075,0.116,0.176	0.104
1469	"ENSMUSG00000005299.6"	"Letm1"	chr5	-	33745015	33746374	33745015	33745203	33746239	33746374	1469	25,27,22,17	53,73,61,52	33,33,27,33	102,102,112,121	98	49	0.134747414606	0.407764199476	0.191,0.156,0.153,0.14	0.139,0.139,0.108,0.12	0.034
1470	"ENSMUSG00000025369.15"	"Smarcc2"	chr10	+	128474371	128474813	128474371	128474409	128474682	128474813	1470	8,4,12,3	14,13,15,18	29,28,19,33	145,132,102,151	98	49	0.03663396152	0.158392480929	0.222,0.133,0.286,0.077	0.091,0.096,0.085,0.099	0.087
1471	"ENSMUSG00000001240.13"	"Ramp2"	chr11	+	101247585	101248250	101247585	101247688	101247810	101248250	1471	5,3,6,1	17,19,14,10	4,1,1,5	12,19,18,17	98	49	0.300116970921	0.691008812862	0.128,0.073,0.176,0.048	0.143,0.026,0.027,0.128	0.025
1473	"ENSMUSG00000020591.11"	"Ntsr2"	chr12	+	16656596	16658455	16656596	16656689	16658364	16658455	1473	0,0,0,1	0,0,0,0	0,0,0,1	0,0,0,1	98	49	1	1.0	NA,NA,NA,1.0	NA,NA,NA,0.333	0.667
1476	"ENSMUSG00000002043.17"	"Trappc6a"	chr7	+	19514421	19515090	19514421	19514539	19515006	19515090	1476	22,15,20,19	62,52,60,51	3,7,4,14	25,32,21,25	98	49	0.245437715567	0.612810142861	0.151,0.126,0.143,0.157	0.057,0.099,0.087,0.219	0.029
1477	"ENSMUSG00000002043.17"	"Trappc6a"	chr7	+	19514421	19515090	19514421	19514539	19515024	19515090	1477	48,43,50,42	5,1,3,1	15,21,26,21	2,0,2,0	98	49	0.0739892708073	0.271786675139	0.828,0.956,0.893,0.955	0.789,1.0,0.867,1.0	-0.006
1479	"ENSMUSG00000024910.5"	"Ctsw"	chr19	-	5466019	5466311	5466019	5466145	5466230	5466311	1479	1,2,0,0	1,5,5,2	0,1,0,0	0,0,0,0	98	49	1	1.0	0.333,0.167,0.0,0.0	NA,1.0,NA,NA	-0.875
1480	"ENSMUSG00000024910.5"	"Ctsw"	chr19	-	5466230	5466485	5466230	5466311	5466388	5466485	1480	1,1,2,0	1,1,5,1	1,0,0,1	0,0,0,0	98	49	1	1.0	0.333,0.333,0.167,0.0	1.0,NA,NA,1.0	-0.792
1481	"ENSMUSG00000024910.5"	"Ctsw"	chr19	-	5466580	5467136	5466580	5466735	5467022	5467136	1481	1,4,3,2	6,0,5,1	0,1,1,1	0,0,0,0	98	49	1	1.0	0.077,1.0,0.231,0.5	NA,1.0,1.0,1.0	-0.548
1482	"ENSMUSG00000025060.15"	"Slk"	chr19	+	47622235	47622694	47622235	47622366	47622570	47622694	1482	2,3,7,7	17,25,26,35	5,1,2,4	12,21,14,23	98	49	0.610877675162	1.0	0.056,0.057,0.119,0.091	0.172,0.023,0.067,0.08	-0.005
1483	"ENSMUSG00000075028.12"	"Prdm11"	chr2	-	92972017	92975861	92972017	92974182	92975249	92975861	1483	3,2,0,1	0,0,0,0	0,0,0,1	1,0,1,1	98	49	1	1.0	1.0,1.0,NA,1.0	0.0,NA,0.0,0.333	0.889
1484	"ENSMUSG00000021483.8"	"Cdk20"	chr13	+	64436765	64438032	64436765	64436828	64437388	64438032	1484	2,2,1,2	8,10,4,6	3,10,4,9	10,8,4,10	98	49	0.00277548478731	0.0188612292285	0.111,0.091,0.111,0.143	0.13,0.385,0.333,0.31	-0.176
1485	"ENSMUSG00000021483.8"	"Cdk20"	chr13	+	64437388	64438032	64437388	64437512	64437876	64438032	1485	4,2,6,1	11,11,12,10	3,0,2,4	15,16,15,17	98	49	0.120468538559	0.37864653782	0.154,0.083,0.2,0.048	0.091,0.0,0.062,0.105	0.057
1486	"ENSMUSG00000040029.15"	"Ipo8"	chr6	-	148770682	148775093	148770682	148772809	148774976	148775093	1486	2,11,10,5	30,57,55,41	5,2,4,1	19,24,21,34	98	49	0.295845465478	0.685554429269	0.032,0.088,0.083,0.057	0.116,0.04,0.087,0.014	0.001
1487	"ENSMUSG00000030751.18"	"Psma1"	chr7	-	114274025	114274460	114274025	114274127	114274415	114274460	1487	75,71,72,91	236,287,235,251	41,55,40,40	97,154,109,123	98	49	0.210522028395	0.552554039263	0.137,0.11,0.133,0.153	0.174,0.152,0.155,0.14	-0.022
1488	"ENSMUSG00000040938.16"	"Slc16a11"	chr11	+	70215283	70216413	70215283	70216051	70216136	70216413	1488	1,1,0,2	1,0,4,1	5,1,6,12	1,0,0,0	98	49	3.08837301921e-06	5.0282573219e-05	0.333,1.0,0.0,0.5	0.714,1.0,1.0,1.0	-0.47
1489	"ENSMUSG00000019929.16"	"Dcn"	chr10	+	97509964	97513737	97509964	97510058	97513598	97513737	1489	0,0,1,0	0,0,1,0	9,12,7,11	79,69,22,67	98	49	1	1.0	NA,NA,0.333,NA	0.054,0.08,0.137,0.076	0.246
1490	"ENSMUSG00000002550.16"	"Uck1"	chr2	-	32258276	32258667	32258276	32258419	32258570	32258667	1490	5,8,6,2	21,30,29,29	5,7,2,12	38,40,31,33	98	49	0.774527654432	1.0	0.106,0.118,0.094,0.033	0.062,0.08,0.031,0.154	0.006
1491	"ENSMUSG00000038828.13"	"Tmem214"	chr5	+	30871419	30871855	30871419	30871570	30871720	30871855	1491	18,27,29,13	32,35,37,23	27,23,26,32	42,43,44,46	98	49	0.637067552642	1.0	0.22,0.278,0.282,0.22	0.243,0.211,0.228,0.258	0.015
1492	"ENSMUSG00000038828.13"	"Tmem214"	chr5	+	30872686	30872904	30872686	30872768	30872860	30872904	1492	10,14,14,3	0,0,1,0	33,34,28,40	2,0,2,2	98	49	0.069974093156	0.26164953972	1.0,1.0,0.875,1.0	0.892,1.0,0.875,0.909	0.05
1493	"ENSMUSG00000038828.13"	"Tmem214"	chr5	+	30872686	30873144	30872686	30872768	30873042	30873144	1493	10,18,16,9	31,35,41,22	37,27,28,42	51,35,40,56	98	49	0.00298368506085	0.0200630918931	0.139,0.205,0.163,0.17	0.266,0.278,0.259,0.273	-0.1
1494	"ENSMUSG00000038828.13"	"Tmem214"	chr5	+	30872686	30873144	30872686	30872904	30873042	30873144	1494	3,7,4,6	2,2,2,1	25,14,25,27	1,3,3,5	98	49	0.190776172184	0.51633447121	0.429,0.636,0.5,0.75	0.926,0.7,0.806,0.73	-0.212
1495	"ENSMUSG00000038828.13"	"Tmem214"	chr5	+	30874850	30875886	30874850	30874968	30875789	30875886	1495	4,3,7,4	44,39,41,33	10,8,11,6	57,38,43,47	98	49	0.0642847032741	0.245665015202	0.043,0.037,0.079,0.057	0.081,0.095,0.113,0.06	-0.033
1496	"ENSMUSG00000020598.16"	"Nrcam"	chr12	+	44544724	44546824	44544724	44544895	44545378	44546824	1496	2,0,0,0	0,1,1,1	7,6,5,8	49,32,39,49	98	49	0.114315738362	0.366138317746	1.0,0.0,0.0,0.0	0.067,0.086,0.06,0.075	0.178
1497	"ENSMUSG00000026571.12"	"Dcaf6"	chr1	-	165338187	165340023	165338187	165338344	165339884	165340023	1497	4,3,3,3	13,10,13,12	11,13,8,9	27,33,29,45	98	49	0.391450754751	0.822514654015	0.133,0.13,0.103,0.111	0.169,0.165,0.121,0.091	-0.017
1498	"ENSMUSG00000038530.11"	"Rgs4"	chr1	-	169744350	169744736	169744350	169744517	169744674	169744736	1498	0,0,0,0	0,0,0,1	49,61,52,45	117,139,115,113	98	49	1	1.0	NA,NA,NA,0.0	0.173,0.18,0.184,0.166	-0.176
1499	"ENSMUSG00000040272.14"	"Accs"	chr2	-	93839147	93841386	93839147	93839237	93841308	93841386	1499	1,0,0,0	0,0,0,0	1,1,1,1	1,0,1,0	98	49	1	1.0	1.0,NA,NA,NA	0.333,1.0,0.333,1.0	0.334
