ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
979	"ENSMUSG00000017677.11"	"Wsb1"	chr11	-	79246169	79246301	79248390	79248659	79244462	79244563	79250980	79251149	979	59,54,42,55	50,66,79,51	64,87,92,87	110,123,125,170	98	98	0.0722365065545	0.335535343361	0.541,0.45,0.347,0.519	0.368,0.414,0.424,0.339	0.078
980	"ENSMUSG00000026914.15"	"Psmd14"	chr2	+	61720443	61720571	61722709	61722761	61711693	61711873	61760635	61760707	980	142,154,140,140	228,263,223,216	80,85,71,84	117,153,128,152	98	98	0.570883551946	1.0	0.384,0.369,0.386,0.393	0.406,0.357,0.357,0.356	0.014
981	"ENSMUSG00000026914.15"	"Psmd14"	chr2	+	61720443	61720571	61722709	61722848	61711759	61711873	61760635	61760707	981	142,154,140,140	0,0,2,0	80,85,71,84	0,0,1,1	98	98	1	1.0	1.0,1.0,0.986,1.0	1.0,1.0,0.986,0.988	0.003
982	"ENSMUSG00000026960.6"	"Arl6ip6"	chr2	+	53194283	53194337	53202918	53203051	53192087	53192522	53217294	53219220	982	76,78,93,77	109,122,113,121	9,12,10,8	12,19,19,14	98	98	0.469861680726	0.970335987393	0.411,0.39,0.451,0.389	0.429,0.387,0.345,0.364	0.029
983	"ENSMUSG00000061136.16"	"Prpf40a"	chr2	-	53144783	53144879	53145232	53145370	53141942	53142029	53145619	53145736	983	173,164,175,152	131,142,152,147	36,25,39,28	19,35,28,29	98	98	0.995280684861	1.0	0.569,0.536,0.535,0.508	0.655,0.417,0.582,0.491	0.001
984	"ENSMUSG00000061136.16"	"Prpf40a"	chr2	-	53157892	53157917	53159262	53159316	53156622	53156985	53159557	53159678	984	149,155,143,113	74,75,89,75	5,9,2,4	27,22,27,33	98	74	0	0.0	0.603,0.609,0.548,0.532	0.123,0.236,0.053,0.084	0.449
985	"ENSMUSG00000030276.19"	"Ttll3"	chr6	+	113399704	113399771	113401301	113401497	113398769	113398884	113405298	113405447	985	1,0,0,0	2,1,0,2	1,0,0,0	0,4,0,2	98	98	1	1.0	0.333,0.0,NA,0.0	1.0,0.0,NA,0.0	-0.222
986	"ENSMUSG00000026083.12"	"Eif5b"	chr1	+	38049175	38049340	38050186	38050325	38049016	38049093	38051122	38051284	986	134,158,154,138	173,162,156,145	50,64,53,50	44,52,44,54	98	98	0.139533395349	0.510686314545	0.436,0.494,0.497,0.488	0.532,0.552,0.546,0.481	-0.049
987	"ENSMUSG00000031012.17"	"Cask"	chrX	-	13550946	13550982	13552372	13552441	13549164	13549361	13554877	13554946	987	31,28,15,16	3,4,6,5	17,12,13,11	88,66,77,92	98	85	0	0.0	0.9,0.859,0.684,0.735	0.144,0.136,0.128,0.094	0.669
988	"ENSMUSG00000032411.15"	"Tfdp2"	chr9	+	96223093	96223198	96232681	96232748	96202130	96202188	96273838	96273942	988	30,32,23,30	13,20,15,27	4,6,3,4	6,2,4,3	98	98	0.586009662515	1.0	0.698,0.615,0.605,0.526	0.4,0.75,0.429,0.571	0.074
989	"ENSMUSG00000032411.15"	"Tfdp2"	chr9	+	96232681	96232748	96273838	96273942	96202130	96202188	96287600	96287722	989	0,2,4,8	40,46,51,65	2,2,2,1	11,7,16,12	98	98	0.718990461731	1.0	0.0,0.042,0.073,0.11	0.154,0.222,0.111,0.077	-0.085
990	"ENSMUSG00000032411.15"	"Tfdp2"	chr9	+	96232681	96232748	96247049	96247088	96223093	96223198	96273838	96273942	990	45,41,38,51	2,3,2,4	10,8,6,5	4,2,2,2	98	88	0.00483333097734	0.0344312546942	0.953,0.925,0.945,0.92	0.692,0.782,0.729,0.692	0.212
991	"ENSMUSG00000032411.15"	"Tfdp2"	chr9	+	96232681	96232748	96273838	96273942	96223093	96223198	96287600	96287722	991	32,23,27,32	42,56,53,69	6,8,4,3	12,9,16,12	98	98	0.399088909852	0.911324150501	0.432,0.291,0.337,0.317	0.333,0.471,0.2,0.2	0.043
992	"ENSMUSG00000032411.15"	"Tfdp2"	chr9	+	96273838	96273942	96287600	96287722	96232681	96232748	96290579	96290627	992	13,18,12,22	22,30,41,38	4,0,2,2	6,4,7,8	98	98	0.102359111323	0.418026867164	0.371,0.375,0.226,0.367	0.4,0.0,0.222,0.2	0.129
993	"ENSMUSG00000032411.15"	"Tfdp2"	chr9	+	96287600	96287722	96290579	96290627	96273838	96273942	96294964	96295127	993	77,71,83,95	23,37,32,38	16,9,24,15	5,3,10,7	98	97	0.763545320973	1.0	0.768,0.655,0.72,0.712	0.76,0.748,0.704,0.68	-0.009
994	"ENSMUSG00000027273.13"	"Snap25"	chr2	+	136769742	136769860	136770056	136770174	136763572	136763621	136773894	136774020	994	0,1,0,1	1,0,1,2	14,3,8,11	3209,3354,3029,3460	98	98	1	1.0	0.0,1.0,0.0,0.333	0.004,0.001,0.003,0.003	0.331
995	"ENSMUSG00000024556.4"	"Me2"	chr18	-	73773129	73773228	73775378	73775449	73769902	73770808	73781041	73781144	995	139,151,104,171	84,99,89,117	10,17,16,15	9,7,11,11	98	98	0.740821140614	1.0	0.623,0.604,0.539,0.594	0.526,0.708,0.593,0.577	-0.011
996	"ENSMUSG00000022679.13"	"Mpv17l"	chr16	+	13944665	13944736	13946557	13946587	13940664	13941023	13946751	13949378	996	10,14,17,6	18,13,17,14	28,19,20,25	31,27,30,27	98	79	0.745721703767	1.0	0.309,0.465,0.446,0.257	0.421,0.362,0.35,0.427	-0.021
997	"ENSMUSG00000032294.17"	"Pkm"	chr9	+	59675028	59675195	59675567	59675734	59671920	59672073	59678043	59678225	997	98,110,106,182	5322,5933,5649,4799	2137,2391,1970,2268	57,38,12,47	98	98	0	0.0	0.018,0.018,0.018,0.037	0.974,0.984,0.994,0.98	-0.96
998	"ENSMUSG00000061315.14"	"Naca"	chr10	+	128036488	128036560	128046167	128046253	128035574	128035683	128046728	128046806	998	2077,2057,1963,2269	1674,1684,1675,1964	500,566,401,506	418,499,375,419	98	98	0.633992352977	1.0	0.554,0.55,0.54,0.536	0.545,0.531,0.517,0.547	0.01
999	"ENSMUSG00000024069.14"	"Slc30a6"	chr17	+	74410333	74410428	74412273	74412322	74409352	74409388	74412606	74412726	999	25,22,28,20	37,37,39,37	15,11,12,10	24,25,10,20	98	98	0.869232935522	1.0	0.403,0.373,0.418,0.351	0.385,0.306,0.545,0.333	-0.006
1000	"ENSMUSG00000030246.12"	"Ldhb"	chr6	-	142495567	142495741	142498504	142498678	142494099	142494217	142501339	142501387	1000	477,495,516,220	539,536,551,233	821,1064,878,870	930,1136,870,1011	98	98	1	1.0	0.469,0.48,0.484,0.486	0.469,0.484,0.502,0.463	0.0
1001	"ENSMUSG00000030246.12"	"Ldhb"	chr6	-	142498504	142498678	142501339	142501457	142495567	142495741	142505411	142505546	1001	638,588,651,276	679,665,611,298	1027,1293,986,1086	1133,1558,1133,1224	98	98	0.272806392895	0.748646614339	0.484,0.469,0.516,0.481	0.475,0.454,0.465,0.47	0.021
1005	"ENSMUSG00000040464.15"	"Gtpbp10"	chr5	-	5546352	5546405	5547926	5548000	5544065	5544173	5555237	5555382	1005	45,52,64,56	36,47,49,51	9,8,5,7	9,6,8,6	98	98	0.589974067385	1.0	0.556,0.525,0.566,0.523	0.5,0.571,0.385,0.538	0.044
1007	"ENSMUSG00000040464.15"	"Gtpbp10"	chr5	-	5547926	5548000	5556064	5556156	5546352	5546405	5557212	5557406	1007	28,35,31,27	55,61,47,61	4,2,2,1	7,6,7,6	98	98	0.0834229156596	0.367167100132	0.337,0.365,0.397,0.307	0.364,0.25,0.222,0.143	0.107
1009	"ENSMUSG00000029861.17"	"Fam131b"	chr6	-	42321249	42321343	42321590	42321626	42320787	42320985	42321906	42322016	1009	2,3,1,4	5,5,4,3	33,20,21,43	69,59,61,73	85	98	0.864771512042	1.0	0.316,0.409,0.224,0.606	0.355,0.281,0.284,0.404	0.058
1010	"ENSMUSG00000038260.10"	"Trpm4"	chr7	-	45327271	45327452	45327720	45327895	45326976	45327140	45333381	45333452	1010	4,6,3,2	14,3,6,3	1,0,2,1	2,1,3,1	98	98	0.0986268532202	0.409562233024	0.222,0.667,0.333,0.4	0.333,0.0,0.4,0.5	0.097
1012	"ENSMUSG00000039356.15"	"Exosc2"	chr2	+	31672471	31672573	31674514	31674560	31670714	31670861	31674694	31674784	1012	157,156,154,134	273,240,226,205	20,18,21,28	36,26,29,46	98	95	0.990338729518	1.0	0.358,0.387,0.398,0.388	0.35,0.402,0.412,0.371	-0.001
1013	"ENSMUSG00000039356.15"	"Exosc2"	chr2	+	31674514	31674560	31674694	31674784	31672471	31672573	31675838	31675904	1013	243,267,248,213	226,230,181,176	40,36,28,28	27,23,19,38	95	98	0.808337972474	1.0	0.526,0.545,0.586,0.555	0.604,0.618,0.603,0.432	-0.011
1014	"ENSMUSG00000032827.15"	"Ppp1r9a"	chr6	+	5100431	5100587	5110999	5111053	5077479	5077615	5113600	5113830	1014	2,2,4,1	11,15,11,10	43,33,49,43	37,33,34,32	98	98	7.29934501731e-09	1.1258587962e-07	0.154,0.118,0.267,0.091	0.537,0.5,0.59,0.573	-0.392
1015	"ENSMUSG00000032615.14"	"Nt5m"	chr11	+	59852790	59852891	59860749	59860810	59839446	59839756	59874552	59874667	1015	0,2,6,1	5,7,10,6	23,15,16,17	104,126,86,102	98	98	0.831454773247	1.0	0.0,0.222,0.375,0.143	0.181,0.106,0.157,0.143	0.038
1016	"ENSMUSG00000032615.14"	"Nt5m"	chr11	+	59852790	59852891	59860749	59860810	59848072	59848372	59874552	59874667	1016	3,2,1,2	5,7,10,6	50,93,53,67	102,126,86,101	98	98	0.0104678213422	0.0681098356635	0.375,0.222,0.091,0.25	0.329,0.425,0.381,0.399	-0.149
1017	"ENSMUSG00000026856.14"	"Dolpp1"	chr2	+	30396431	30396530	30397018	30397147	30396152	30396252	30397467	30397557	1017	30,34,16,24	40,36,31,35	24,29,36,26	37,38,32,41	98	98	0.757505900292	1.0	0.429,0.486,0.34,0.407	0.393,0.433,0.529,0.388	-0.02
1018	"ENSMUSG00000026856.14"	"Dolpp1"	chr2	+	30397018	30397147	30397467	30397557	30396431	30396530	30399141	30400527	1018	18,14,13,22	39,37,32,49	16,13,10,22	30,32,41,33	98	98	0.899209710896	1.0	0.316,0.275,0.289,0.31	0.348,0.289,0.196,0.4	-0.011
1019	"ENSMUSG00000039069.19"	"Mtg2"	chr2	+	180073139	180073233	180078003	180078142	180071793	180071886	180078618	180078823	1019	9,12,7,7	17,16,12,12	6,5,6,5	2,2,3,5	98	98	0.0054090630321	0.0381394138284	0.346,0.429,0.368,0.368	0.75,0.714,0.667,0.5	-0.28
1020	"ENSMUSG00000039069.19"	"Mtg2"	chr2	+	180083344	180083460	180084063	180084282	180082085	180082233	180084450	180084589	1020	23,27,30,11	12,10,13,18	24,26,14,14	13,11,5,4	98	98	0.266332906533	0.739154980759	0.657,0.73,0.698,0.379	0.649,0.703,0.737,0.778	-0.101
1021	"ENSMUSG00000039069.19"	"Mtg2"	chr2	+	180083344	180083460	180084063	180084312	180082085	180082233	180084450	180084589	1021	23,27,30,11	7,2,0,2	24,26,14,14	7,6,2,5	98	98	0.0442196431187	0.228369008931	0.767,0.931,1.0,0.846	0.774,0.813,0.875,0.737	0.086
1022	"ENSMUSG00000039069.19"	"Mtg2"	chr2	+	180084063	180084282	180084450	180084589	180083344	180083460	180085379	180085895	1022	20,24,14,21	21,16,23,19	17,14,16,15	29,23,11,12	98	98	0.621497313915	1.0	0.488,0.6,0.378,0.525	0.37,0.378,0.593,0.556	0.024
1023	"ENSMUSG00000039069.19"	"Mtg2"	chr2	+	180084063	180084312	180084450	180084589	180083344	180083460	180085379	180085902	1023	20,25,15,21	21,16,23,19	17,14,16,14	29,23,11,12	98	98	0.516024652959	0.999396455757	0.488,0.61,0.395,0.525	0.37,0.378,0.593,0.538	0.035
1024	"ENSMUSG00000032175.11"	"Tyk2"	chr9	-	21123976	21124140	21124410	21124558	21121391	21121758	21124863	21124981	1024	18,16,14,16	10,9,7,15	3,1,3,2	1,2,5,3	98	98	0.256278818067	0.720845429773	0.643,0.64,0.667,0.516	0.75,0.333,0.375,0.4	0.152
1025	"ENSMUSG00000052676.16"	"Zmat1"	chrX	-	134977647	134977747	134990563	134990629	134971371	134974026	134992134	134992309	1025	3,0,2,0	1,3,0,0	9,14,5,9	7,3,5,10	98	98	1	1.0	0.75,0.0,1.0,NA	0.563,0.824,0.5,0.474	-0.007
1027	"ENSMUSG00000039678.12"	"Tbc1d13"	chr2	+	30135408	30135552	30136672	30136713	30134796	30134870	30137120	30137182	1027	10,14,8,12	53,42,54,43	6,2,3,3	40,38,59,54	98	90	7.32702859633e-05	0.000725354836685	0.148,0.234,0.12,0.204	0.121,0.046,0.045,0.049	0.111
1028	"ENSMUSG00000039678.12"	"Tbc1d13"	chr2	+	30142261	30142421	30146651	30146862	30140474	30140557	30147361	30147525	1028	34,38,39,38	40,55,47,38	42,39,20,38	48,41,34,48	98	98	0.901170600773	1.0	0.459,0.409,0.453,0.5	0.467,0.487,0.37,0.442	0.014
1030	"ENSMUSG00000039844.20"	"Rapgef1"	chr2	+	29679132	29679269	29686104	29686283	29619719	29620063	29689106	29689263	1030	23,23,18,16	56,48,56,41	21,18,17,19	41,32,47,52	98	98	0.657868466441	1.0	0.291,0.324,0.243,0.281	0.339,0.36,0.266,0.268	-0.024
1031	"ENSMUSG00000039844.20"	"Rapgef1"	chr2	+	29710155	29710308	29719592	29719850	29707197	29707400	29722223	29722309	1031	2,6,2,1	1,0,2,0	21,23,16,22	36,35,39,44	98	98	1.41532314456e-05	0.00015774004724	0.667,1.0,0.5,1.0	0.368,0.397,0.291,0.333	0.444
1032	"ENSMUSG00000026799.15"	"Med27"	chr2	+	29509422	29509464	29522773	29522851	29500218	29500326	29524366	29524555	1032	27,17,13,21	19,35,26,23	22,21,23,21	33,30,25,33	91	98	0.869508664906	1.0	0.605,0.343,0.35,0.496	0.418,0.43,0.498,0.407	0.01
1033	"ENSMUSG00000035666.14"	"Gtf3c4"	chr2	-	28830501	28830632	28833549	28835373	28827477	28827566	28839882	28840286	1033	15,23,22,28	23,25,29,45	13,20,17,20	30,24,33,39	98	98	0.242309709375	0.700699857061	0.395,0.479,0.431,0.384	0.302,0.455,0.34,0.339	0.063
1034	"ENSMUSG00000039187.16"	"Fanci"	chr7	+	79395892	79395995	79399135	79399208	79392307	79392391	79401824	79401955	1034	40,39,37,36	59,52,60,44	0,1,0,0	0,1,0,0	98	98	1	1.0	0.404,0.429,0.381,0.45	NA,0.5,NA,NA	-0.084
1035	"ENSMUSG00000047045.17"	"Tmem164"	chrX	+	142805989	142806068	142832500	142832601	142770966	142771033	142834184	142834393	1035	15,15,10,9	8,9,10,5	11,8,12,12	10,6,5,8	98	98	0.9491442934	1.0	0.652,0.625,0.5,0.643	0.524,0.571,0.706,0.6	0.005
1036	"ENSMUSG00000047045.17"	"Tmem164"	chrX	+	142832500	142832601	142834184	142834393	142805989	142806068	142841582	142841645	1036	8,13,7,11	1,0,0,0	12,9,13,12	0,1,0,0	98	98	1	1.0	0.889,1.0,1.0,1.0	1.0,0.9,1.0,1.0	-0.003
1037	"ENSMUSG00000047045.17"	"Tmem164"	chrX	+	142834184	142834393	142841582	142841645	142832500	142832601	142842409	142843494	1037	8,9,10,5	0,1,0,0	10,6,5,8	0,0,0,0	98	98	1	1.0	1.0,0.9,1.0,1.0	1.0,1.0,1.0,1.0	-0.025
1038	"ENSMUSG00000026833.18"	"Olfm1"	chr2	+	28214608	28214828	28222550	28222657	28212531	28212687	28229053	28230462	1038	10,15,16,15	8,8,5,12	236,205,221,299	189,178,175,200	98	98	0.225342334412	0.675245243186	0.556,0.652,0.762,0.556	0.555,0.535,0.558,0.599	0.07
1039	"ENSMUSG00000033808.16"	"Tmem87a"	chr2	-	120373910	120373979	120374487	120374559	120371523	120371632	120375418	120375512	1039	39,24,36,40	73,70,70,46	3,1,0,4	68,65,61,73	98	98	0	0.0	0.348,0.255,0.34,0.465	0.042,0.015,0.0,0.052	0.325
1040	"ENSMUSG00000031813.8"	"Mvb12a"	chr8	+	71543386	71543483	71543956	71544123	71543132	71543231	71545223	71545350	1040	141,132,149,182	2,1,2,0	148,180,121,149	6,6,6,13	98	98	2.14186181668e-06	2.64290449165e-05	0.986,0.992,0.987,1.0	0.961,0.968,0.953,0.92	0.041
1041	"ENSMUSG00000033943.15"	"Mga"	chr2	+	119960339	119960451	119960725	119960959	119958156	119958363	119961793	119961970	1041	63,71,67,51	49,52,70,69	21,14,16,19	23,20,18,25	98	98	0.213839562246	0.655559616291	0.563,0.577,0.489,0.425	0.477,0.412,0.471,0.432	0.066
1042	"ENSMUSG00000062647.16"	"Rpl7a"	chr2	+	26912292	26912445	26912670	26912801	26912018	26912159	26912987	26913057	1042	3,3,1,2	3786,4163,3837,4940	0,0,1,0	576,645,535,580	98	98	1	1.0	0.001,0.001,0.0,0.0	0.0,0.0,0.002,0.0	0.0
1043	"ENSMUSG00000062647.16"	"Rpl7a"	chr2	+	26912365	26912445	26912670	26912801	26912018	26912159	26912987	26913057	1043	3730,4149,3916,4857	3786,4163,3837,4940	542,663,518,520	576,645,535,580	98	98	0.615566860688	1.0	0.496,0.499,0.505,0.496	0.485,0.507,0.492,0.473	0.01
1044	"ENSMUSG00000033249.10"	"Hsf4"	chr8	+	105272459	105272584	105272809	105272933	105272105	105272208	105274645	105274751	1044	0,0,2,2	2,0,1,1	3,5,4,7	7,8,5,12	98	98	1	1.0	0.0,NA,0.667,0.667	0.3,0.385,0.444,0.368	0.07
1045	"ENSMUSG00000027886.7"	"1700013F07Rik"	chr3	+	108542487	108542601	108543438	108543554	108537540	108537699	108544035	108544160	1045	0,1,3,0	0,1,0,0	3,3,0,2	0,1,0,0	98	98	1	1.0	NA,0.5,1.0,NA	1.0,0.75,NA,1.0	-0.167
1046	"ENSMUSG00000027634.14"	"Ndrg3"	chr2	-	156929931	156929970	156931215	156931267	156927344	156928881	156931429	156931465	1046	29,31,28,48	2,3,1,2	563,565,483,558	163,135,135,145	98	88	5.36184696642e-09	8.42053694045e-08	0.929,0.903,0.962,0.956	0.756,0.79,0.763,0.776	0.166
1047	"ENSMUSG00000027634.14"	"Ndrg3"	chr2	-	156950033	156950139	156958466	156958502	156948241	156948362	156970036	156970138	1047	17,7,16,22	20,19,16,22	252,252,229,274	304,287,275,352	85	98	0.809426063079	1.0	0.495,0.298,0.536,0.536	0.489,0.503,0.49,0.473	-0.023
1048	"ENSMUSG00000027634.14"	"Ndrg3"	chr2	-	156958466	156958502	156970036	156970138	156950033	156950139	156991998	156992035	1048	14,17,19,33	22,18,16,26	301,280,249,366	313,292,288,369	98	85	0.812031618692	1.0	0.356,0.45,0.507,0.524	0.455,0.454,0.429,0.462	0.009
1049	"ENSMUSG00000001855.15"	"Nup214"	chr2	+	32031249	32031308	32033202	32034969	32030706	32030797	32038101	32038172	1049	45,44,35,36	41,46,63,36	11,12,14,18	14,19,9,19	98	98	0.883059440525	1.0	0.523,0.489,0.357,0.5	0.44,0.387,0.609,0.486	-0.013
1053	"ENSMUSG00000038126.17"	"Mphosph9"	chr5	-	124316081	124316171	124320844	124320998	124315372	124315896	124324873	124325137	1053	2,6,7,5	6,8,6,14	0,2,0,2	2,1,1,5	98	98	0.0313202361968	0.174253488019	0.25,0.429,0.538,0.263	0.0,0.667,0.0,0.286	0.132
1054	"ENSMUSG00000073792.11"	"Alg6"	chr4	+	99739213	99739302	99741533	99741616	99738123	99738213	99742354	99742419	1054	8,18,14,11	26,17,31,16	6,3,3,5	6,2,3,3	98	98	0.080089456958	0.35982974485	0.235,0.514,0.311,0.407	0.5,0.6,0.5,0.625	-0.19
1055	"ENSMUSG00000019578.11"	"Ubxn6"	chr17	-	56070651	56070727	56070887	56070985	56069690	56069775	56072400	56072529	1055	42,56,61,22	63,41,52,28	73,81,53,80	58,70,40,60	98	98	0.160968224764	0.560065676294	0.4,0.577,0.54,0.44	0.557,0.536,0.57,0.571	-0.069
1056	"ENSMUSG00000030032.12"	"Wdr54"	chr6	-	83153516	83153617	83154499	83154627	83153253	83153416	83154921	83154975	1056	9,10,2,4	4,3,3,4	15,13,9,8	10,8,12,6	98	98	0.417350046234	0.930881787179	0.692,0.769,0.4,0.5	0.6,0.619,0.429,0.571	0.035
1057	"ENSMUSG00000002718.14"	"Cse1l"	chr2	+	166915169	166915264	166919612	166919755	166906058	166906177	166921969	166922071	1057	127,116,122,101	232,239,284,214	22,17,23,27	52,57,58,49	98	98	0.275097528571	0.75235429881	0.354,0.327,0.3,0.321	0.297,0.23,0.284,0.355	0.034
1058	"ENSMUSG00000002718.14"	"Cse1l"	chr2	+	166928957	166929023	166929784	166929987	166927712	166927842	166930581	166930666	1058	180,208,200,194	204,195,230,221	49,37,32,40	49,33,44,40	98	98	0.828230586059	1.0	0.469,0.516,0.465,0.467	0.5,0.529,0.421,0.5	-0.008
1062	"ENSMUSG00000006476.19"	"Nsmf"	chr2	+	25057964	25057970	25058252	25058321	25057100	25057176	25059020	25059073	1062	0,0,0,0	33,21,28,13	55,69,68,71	17,11,14,27	55	98	0	0.0	0.0,0.0,0.0,0.0	0.852,0.918,0.896,0.824	-0.872
1063	"ENSMUSG00000006476.19"	"Nsmf"	chr2	+	25059604	25059694	25060138	25060263	25059020	25059073	25060478	25060562	1063	12,3,5,2	13,11,7,3	35,29,25,31	123,111,85,98	98	98	0.0553864007189	0.274321529132	0.48,0.214,0.417,0.4	0.222,0.207,0.227,0.24	0.154
1064	"ENSMUSG00000026975.10"	"Dph7"	chr2	+	24963455	24963543	24965559	24965654	24963022	24963156	24966501	24966674	1064	14,20,12,20	28,24,33,21	25,21,15,13	24,13,22,19	98	98	0.152351001828	0.536567493696	0.333,0.455,0.267,0.488	0.51,0.618,0.405,0.406	-0.099
1065	"ENSMUSG00000001052.15"	"Sec24b"	chr3	-	130020537	130020642	130030531	130030657	130011791	130011872	130033830	130033974	1065	0,0,3,0	48,45,44,54	9,3,10,7	79,50,72,64	98	98	4.96201958633e-07	6.46935006444e-06	0.0,0.0,0.064,0.0	0.102,0.057,0.122,0.099	-0.079
1066	"ENSMUSG00000036893.17"	"Ehmt1"	chr2	-	24840635	24840779	24847943	24848089	24839529	24839756	24852664	24852802	1066	42,48,50,44	39,39,42,28	14,7,14,21	9,6,14,16	98	98	0.966172693808	1.0	0.519,0.552,0.543,0.611	0.609,0.538,0.5,0.568	0.003
1067	"ENSMUSG00000036893.17"	"Ehmt1"	chr2	-	24847943	24848089	24852664	24852802	24840635	24840779	24856605	24856726	1067	59,53,55,57	48,49,54,33	9,10,18,17	22,5,11,18	98	98	0.568975813187	1.0	0.551,0.52,0.505,0.633	0.29,0.667,0.621,0.486	0.036
1068	"ENSMUSG00000027206.13"	"Cops2"	chr2	-	125834753	125834836	125836141	125836239	125833723	125833782	125839148	125839201	1068	124,121,126,167	126,181,135,183	87,119,116,126	120,128,127,136	98	98	0.917470604774	1.0	0.496,0.401,0.483,0.477	0.42,0.482,0.477,0.481	-0.001
1069	"ENSMUSG00000027206.13"	"Cops2"	chr2	-	125842621	125842732	125844809	125844935	125842432	125842510	125848206	125848284	1069	153,187,165,244	154,148,145,193	128,142,137,152	140,132,119,134	98	98	0.404587090054	0.916785495998	0.498,0.558,0.532,0.558	0.478,0.518,0.535,0.531	0.021
1070	"ENSMUSG00000042810.14"	"Krba1"	chr6	+	48406296	48406431	48406833	48407007	48405233	48405389	48407672	48407822	1070	16,16,9,11	9,11,9,17	28,20,28,25	23,16,23,17	98	98	0.688443230191	1.0	0.64,0.593,0.5,0.393	0.549,0.556,0.549,0.595	-0.031
1071	"ENSMUSG00000042810.14"	"Krba1"	chr6	+	48406299	48406431	48406833	48407007	48405233	48405389	48407672	48407822	1071	0,1,0,1	9,11,9,17	1,0,1,0	23,16,23,17	98	98	1	1.0	0.0,0.083,0.0,0.056	0.042,0.0,0.042,0.0	0.014
1072	"ENSMUSG00000039001.12"	"Rps21"	chr2	+	180257620	180257683	180257787	180257851	180257376	180257447	180257985	180258057	1072	2556,2782,2584,2874	4112,4333,4338,4416	601,660,524,590	939,1059,817,966	98	98	0.98640388723	1.0	0.383,0.391,0.373,0.394	0.39,0.384,0.391,0.379	-0.001
1073	"ENSMUSG00000039001.12"	"Rps21"	chr2	+	180257787	180257851	180257985	180258057	180257620	180257683	180258229	180258285	1073	3507,3643,3739,3431	3017,3174,3079,3284	776,882,640,860	628,738,575,730	98	98	0.656866307106	1.0	0.538,0.534,0.548,0.511	0.553,0.544,0.527,0.541	-0.008
1074	"ENSMUSG00000057335.11"	"Cep170"	chr1	-	176761350	176761500	176769232	176769526	176758396	176758517	176769712	176769870	1074	7,9,12,7	11,8,7,12	67,45,63,71	54,34,49,40	98	98	0.183445010967	0.603257147424	0.389,0.529,0.632,0.368	0.554,0.57,0.563,0.64	-0.102
1075	"ENSMUSG00000019558.14"	"Slc6a8"	chrX	+	73678635	73678770	73678865	73678969	73677058	73677453	73679063	73679188	1075	75,97,84,70	111,129,105,72	88,110,99,104	118,139,118,136	98	98	0.978315908031	1.0	0.403,0.429,0.444,0.493	0.427,0.442,0.456,0.433	0.003
1076	"ENSMUSG00000026439.14"	"Rbbp5"	chr1	+	132484745	132484801	132484801	132484918	132484051	132484077	132489587	132489728	1076	18,26,24,22	46,52,55,48	24,17,20,24	33,21,21,32	98	98	0.0047147850563	0.0336561619205	0.281,0.333,0.304,0.314	0.421,0.447,0.488,0.429	-0.138
1077	"ENSMUSG00000026737.12"	"Pip4k2a"	chr2	-	18852812	18852926	18872283	18872430	18847433	18847677	18889051	18889204	1077	5,4,5,11	7,12,11,6	22,16,23,20	16,24,20,38	98	98	0.536878730834	1.0	0.417,0.25,0.313,0.647	0.579,0.4,0.535,0.345	-0.058
1078	"ENSMUSG00000026737.12"	"Pip4k2a"	chr2	-	18866111	18866150	18872283	18872430	18852812	18852926	18889051	18889204	1078	6,4,5,11	6,8,3,6	22,16,22,22	15,11,21,17	98	88	0.71399319208	1.0	0.473,0.31,0.599,0.622	0.568,0.566,0.485,0.537	-0.038
1079	"ENSMUSG00000026737.12"	"Pip4k2a"	chr2	-	18872283	18872430	18889051	18889204	18852812	18852926	18906228	18906274	1079	12,16,7,9	2,0,0,0	18,33,18,28	1,0,1,2	98	98	0.272774939049	0.748646614339	0.857,1.0,1.0,1.0	0.947,1.0,0.947,0.933	0.008
1080	"ENSMUSG00000026737.12"	"Pip4k2a"	chr2	-	18872283	18872430	18889051	18889204	18866111	18866150	18906228	18906325	1080	12,17,8,10	12,4,4,9	19,34,19,27	20,23,12,26	98	98	0.331352804455	0.831994142	0.5,0.81,0.667,0.526	0.487,0.596,0.613,0.509	0.075
1081	"ENSMUSG00000003346.14"	"Abhd17a"	chr10	-	80585607	80585802	80586514	80587030	80583654	80584322	80590174	80590324	1081	5,17,10,8	112,127,129,128	8,9,8,10	142,130,130,139	98	98	0.380309447647	0.892642079905	0.043,0.118,0.072,0.059	0.053,0.065,0.058,0.067	0.012
1082	"ENSMUSG00000053877.12"	"Srcap"	chr7	+	127514164	127514240	127515941	127516201	127511982	127512338	127519580	127519832	1082	8,9,5,11	20,31,22,20	3,7,5,10	12,12,20,23	98	98	0.967083735837	1.0	0.286,0.225,0.185,0.355	0.2,0.368,0.2,0.303	-0.005
